iter,train_loss,lr,mfu,dt_ms,tokens_seen
13860,3.4215,4.918325e-03,0.0859,2356.39,1362493440
13870,3.3014,4.904818e-03,0.0864,2355.51,1363476480
13880,3.2915,4.891323e-03,0.0868,2356.72,1364459520
13890,3.3766,4.877842e-03,0.0872,2357.43,1365442560
13900,3.4700,4.864373e-03,0.0813,7585.29,1366425600
13910,3.0624,4.850917e-03,0.0822,2354.80,1367408640
13920,3.5415,4.837475e-03,0.0831,2355.97,1368391680
13930,3.0286,4.824045e-03,0.0839,2355.22,1369374720
13940,3.0541,4.810628e-03,0.0846,2356.28,1370357760
13950,3.0661,4.797224e-03,0.0852,2357.05,1371340800
13960,3.4344,4.783833e-03,0.0857,2357.81,1372323840
13970,3.3352,4.770455e-03,0.0862,2356.88,1373306880
13980,4.0323,4.757091e-03,0.0867,2359.26,1374289920
13990,3.2002,4.743739e-03,0.0871,2357.08,1375272960
14000,3.5447,4.730401e-03,0.0812,7703.82,1376256000
14010,3.2387,4.717076e-03,0.0821,2353.82,1377239040
14020,2.9505,4.703764e-03,0.0830,2356.51,1378222080
14030,3.5350,4.690465e-03,0.0838,2354.92,1379205120
14040,3.4645,4.677180e-03,0.0845,2354.85,1380188160
14050,3.5355,4.663908e-03,0.0851,2357.11,1381171200
14060,3.4037,4.650649e-03,0.0857,2356.02,1382154240
14070,3.5141,4.637404e-03,0.0862,2355.71,1383137280
14080,3.6853,4.624172e-03,0.0867,2354.76,1384120320
14090,3.6224,4.610954e-03,0.0871,2356.24,1385103360
14100,3.3303,4.597749e-03,0.0811,7889.70,1386086400
14110,3.5678,4.584558e-03,0.0821,2354.09,1387069440
14120,3.4865,4.571380e-03,0.0829,2354.02,1388052480
14130,3.4595,4.558216e-03,0.0837,2354.67,1389035520
14140,3.6021,4.545065e-03,0.0844,2354.45,1390018560
14150,3.5376,4.531929e-03,0.0851,2355.61,1391001600
14160,3.1179,4.518806e-03,0.0857,2354.39,1391984640
14170,3.3633,4.505696e-03,0.0862,2354.58,1392967680
14180,3.9579,4.492601e-03,0.0866,2355.75,1393950720
14190,3.6872,4.479519e-03,0.0871,2356.39,1394933760
14200,3.3224,4.466451e-03,0.0821,5679.25,1395916800
14210,2.8091,4.453397e-03,0.0830,2355.44,1396899840
14220,3.6432,4.440357e-03,0.0838,2357.64,1397882880
14230,3.2665,4.427331e-03,0.0845,2354.51,1398865920
14240,3.3313,4.414318e-03,0.0851,2355.73,1399848960
14250,3.3106,4.401320e-03,0.0857,2354.10,1400832000
14260,3.5618,4.388336e-03,0.0862,2354.74,1401815040
14270,3.2299,4.375366e-03,0.0867,2353.91,1402798080
14280,3.2220,4.362409e-03,0.0871,2355.33,1403781120
14290,3.7261,4.349468e-03,0.0875,2354.08,1404764160
14300,2.9504,4.336540e-03,0.0825,5676.75,1405747200
14310,3.6431,4.323626e-03,0.0833,2354.60,1406730240
14320,3.2601,4.310727e-03,0.0841,2355.04,1407713280
14330,3.4170,4.297842e-03,0.0847,2354.18,1408696320
14340,3.5360,4.284971e-03,0.0854,2354.83,1409679360
14350,3.4867,4.272114e-03,0.0859,2355.17,1410662400
14360,3.2536,4.259272e-03,0.0864,2354.32,1411645440
14370,2.9973,4.246444e-03,0.0868,2354.98,1412628480
14380,3.4034,4.233631e-03,0.0872,2355.52,1413611520
14390,3.6293,4.220832e-03,0.0876,2354.52,1414594560
14400,3.4007,4.208047e-03,0.0826,5676.44,1415577600
14410,3.9459,4.195277e-03,0.0834,2355.62,1416560640
14420,2.9163,4.182522e-03,0.0842,2354.85,1417543680
14430,2.4563,4.169781e-03,0.0848,2355.61,1418526720
14440,3.3561,4.157055e-03,0.0854,2355.76,1419509760
14450,3.4860,4.144343e-03,0.0860,2356.51,1420492800
14460,3.1986,4.131646e-03,0.0864,2355.79,1421475840
14470,3.7347,4.118964e-03,0.0869,2354.90,1422458880
14480,3.2741,4.106296e-03,0.0873,2354.39,1423441920
14490,3.5657,4.093644e-03,0.0876,2354.71,1424424960
14500,3.2909,4.081006e-03,0.0817,7686.72,1425408000
14510,3.4180,4.068383e-03,0.0826,2353.84,1426391040
14520,3.5520,4.055774e-03,0.0834,2353.29,1427374080
14530,3.5916,4.043181e-03,0.0842,2354.51,1428357120
14540,3.2633,4.030603e-03,0.0848,2355.36,1429340160
14550,3.3646,4.018039e-03,0.0854,2354.15,1430323200
14560,3.6088,4.005491e-03,0.0860,2355.32,1431306240
14570,3.6475,3.992957e-03,0.0865,2354.52,1432289280
14580,3.4360,3.980439e-03,0.0869,2354.37,1433272320
14590,3.1894,3.967935e-03,0.0873,2354.04,1434255360
14600,3.0040,3.955447e-03,0.0823,5679.05,1435238400
14610,3.5557,3.942974e-03,0.0832,2356.03,1436221440
14620,3.7466,3.930516e-03,0.0839,2355.31,1437204480
14630,3.8150,3.918073e-03,0.0846,2356.31,1438187520
14640,3.6519,3.905646e-03,0.0852,2355.98,1439170560
14650,3.2813,3.893233e-03,0.0858,2355.54,1440153600
14660,3.5501,3.880836e-03,0.0863,2355.27,1441136640
14670,3.4534,3.868455e-03,0.0868,2355.76,1442119680
14680,3.0474,3.856088e-03,0.0872,2356.03,1443102720
14690,2.9234,3.843737e-03,0.0875,2357.68,1444085760
14700,3.5105,3.831402e-03,0.0816,7549.47,1445068800
14710,3.3181,3.819082e-03,0.0825,2354.58,1446051840
14720,3.3389,3.806777e-03,0.0834,2354.24,1447034880
14730,2.7609,3.794488e-03,0.0841,2356.21,1448017920
14740,3.1331,3.782215e-03,0.0848,2355.42,1449000960
14750,3.3850,3.769957e-03,0.0854,2355.01,1449984000
14760,2.8486,3.757715e-03,0.0859,2355.78,1450967040
14770,3.1208,3.745488e-03,0.0864,2354.84,1451950080
14780,3.8178,3.733277e-03,0.0868,2356.08,1452933120
14790,3.6011,3.721081e-03,0.0872,2355.76,1453916160
14800,3.5013,3.708902e-03,0.0823,5677.73,1454899200
14810,2.8803,3.696738e-03,0.0831,2355.98,1455882240
14820,3.2401,3.684590e-03,0.0839,2355.43,1456865280
14830,3.3707,3.672458e-03,0.0846,2356.06,1457848320
14840,3.4932,3.660341e-03,0.0852,2355.31,1458831360
14850,3.2717,3.648241e-03,0.0858,2356.41,1459814400
14860,3.7422,3.636156e-03,0.0863,2354.13,1460797440
14870,3.5061,3.624087e-03,0.0867,2356.59,1461780480
14880,3.2134,3.612035e-03,0.0871,2356.65,1462763520
14890,3.7516,3.599998e-03,0.0875,2354.99,1463746560
14900,3.6321,3.587977e-03,0.0815,7937.76,1464729600
14910,2.7579,3.575972e-03,0.0824,2353.52,1465712640
14920,3.5402,3.563984e-03,0.0832,2354.43,1466695680
14930,3.3673,3.552011e-03,0.0840,2356.11,1467678720
14940,3.1326,3.540055e-03,0.0847,2354.97,1468661760
14950,3.3705,3.528115e-03,0.0853,2356.14,1469644800
14960,3.5773,3.516191e-03,0.0858,2356.05,1470627840
14970,3.4498,3.504283e-03,0.0863,2354.68,1471610880
14980,3.7824,3.492392e-03,0.0868,2355.12,1472593920
14990,3.2163,3.480517e-03,0.0872,2356.94,1473576960
15000,3.5928,3.468658e-03,0.0813,7572.20,1474560000
15010,3.3391,3.456815e-03,0.0822,2354.31,1475543040
15020,3.3617,3.444989e-03,0.0831,2356.31,1476526080
15030,3.2935,3.433180e-03,0.0839,2355.30,1477509120
15040,3.5644,3.421386e-03,0.0846,2354.75,1478492160
15050,3.8452,3.409610e-03,0.0852,2355.79,1479475200
15060,3.2812,3.397849e-03,0.0858,2354.88,1480458240
15070,3.2169,3.386105e-03,0.0863,2355.53,1481441280
15080,3.4951,3.374378e-03,0.0867,2355.67,1482424320
15090,3.2502,3.362668e-03,0.0871,2354.73,1483407360
15100,3.1564,3.350974e-03,0.0813,7544.25,1484390400
15110,3.2340,3.339296e-03,0.0822,2352.88,1485373440
15120,3.6105,3.327636e-03,0.0831,2355.32,1486356480
15130,2.9626,3.315992e-03,0.0839,2355.48,1487339520
15140,3.4706,3.304365e-03,0.0846,2354.60,1488322560
15150,3.5419,3.292754e-03,0.0852,2355.46,1489305600
15160,3.6818,3.281160e-03,0.0857,2355.13,1490288640
15170,3.2765,3.269584e-03,0.0863,2354.95,1491271680
15180,3.6363,3.258024e-03,0.0867,2355.52,1492254720
15190,3.6709,3.246480e-03,0.0871,2355.97,1493237760
15200,2.9909,3.234954e-03,0.0822,5680.07,1494220800
15210,3.3228,3.223445e-03,0.0830,2356.38,1495203840
15220,3.7137,3.211953e-03,0.0838,2356.84,1496186880
15230,3.5597,3.200477e-03,0.0845,2356.39,1497169920
15240,3.3350,3.189019e-03,0.0851,2356.14,1498152960
15250,2.6169,3.177578e-03,0.0857,2354.96,1499136000
15260,3.4287,3.166154e-03,0.0862,2355.47,1500119040
15270,3.5299,3.154746e-03,0.0867,2355.40,1501102080
15280,3.2316,3.143357e-03,0.0871,2356.66,1502085120
15290,3.3587,3.131984e-03,0.0875,2355.52,1503068160
15300,3.0789,3.120628e-03,0.0825,5679.12,1504051200
15310,3.7051,3.109290e-03,0.0833,2355.53,1505034240
15320,2.8813,3.097969e-03,0.0841,2355.90,1506017280
15330,3.3765,3.086665e-03,0.0847,2356.62,1507000320
15340,3.4439,3.075378e-03,0.0853,2357.72,1507983360
15350,3.1821,3.064109e-03,0.0859,2355.45,1508966400
15360,3.5678,3.052857e-03,0.0864,2356.35,1509949440
15370,3.1947,3.041623e-03,0.0868,2356.28,1510932480
15380,3.4637,3.030406e-03,0.0872,2356.91,1511915520
15390,3.3390,3.019206e-03,0.0876,2357.11,1512898560
15400,3.0950,3.008024e-03,0.0826,5680.13,1513881600
15410,3.2828,2.996859e-03,0.0834,2356.03,1514864640
15420,3.7151,2.985712e-03,0.0841,2355.62,1515847680
15430,3.0779,2.974583e-03,0.0848,2355.64,1516830720
15440,2.9677,2.963471e-03,0.0854,2356.08,1517813760
15450,3.2094,2.952377e-03,0.0859,2355.76,1518796800
15460,3.3828,2.941300e-03,0.0864,2355.45,1519779840
15470,3.0593,2.930241e-03,0.0869,2356.58,1520762880
15480,3.3010,2.919199e-03,0.0873,2356.41,1521745920
15490,3.1800,2.908176e-03,0.0876,2356.16,1522728960
15500,2.8691,2.897170e-03,0.0817,7549.98,1523712000
15510,3.1431,2.886182e-03,0.0826,2351.08,1524695040
15520,3.3346,2.875212e-03,0.0834,2352.04,1525678080
15530,3.1648,2.864259e-03,0.0842,2353.74,1526661120
15540,3.3849,2.853325e-03,0.0849,2353.99,1527644160
15550,2.8473,2.842408e-03,0.0855,2354.18,1528627200
15560,3.5400,2.831509e-03,0.0860,2354.36,1529610240
15570,3.4159,2.820628e-03,0.0865,2353.68,1530593280
15580,3.4768,2.809765e-03,0.0869,2354.62,1531576320
15590,3.3693,2.798920e-03,0.0873,2354.47,1532559360
15600,3.0136,2.788094e-03,0.0824,5679.28,1533542400
15610,3.6359,2.777285e-03,0.0832,2354.95,1534525440
15620,3.5124,2.766494e-03,0.0840,2353.54,1535508480
15630,2.3467,2.755721e-03,0.0847,2354.13,1536491520
15640,3.6238,2.744967e-03,0.0853,2354.00,1537474560
15650,3.3044,2.734231e-03,0.0858,2354.79,1538457600
15660,3.4534,2.723512e-03,0.0863,2353.78,1539440640
15670,3.5012,2.712812e-03,0.0868,2354.50,1540423680
15680,3.0420,2.702131e-03,0.0872,2354.45,1541406720
15690,3.1839,2.691467e-03,0.0876,2354.08,1542389760
15700,3.5899,2.680822e-03,0.0816,7767.89,1543372800
15710,3.4011,2.670195e-03,0.0825,2356.24,1544355840
15720,3.5343,2.659587e-03,0.0833,2355.43,1545338880
15730,3.2043,2.648996e-03,0.0841,2355.59,1546321920
15740,3.1781,2.638425e-03,0.0847,2357.07,1547304960
15750,3.1084,2.627871e-03,0.0853,2357.62,1548288000
15760,2.5378,2.617337e-03,0.0859,2355.71,1549271040
15770,3.1990,2.606820e-03,0.0864,2356.47,1550254080
15780,3.0089,2.596322e-03,0.0868,2355.71,1551237120
15790,2.9231,2.585843e-03,0.0872,2354.89,1552220160
15800,3.4286,2.575382e-03,0.0823,5680.47,1553203200
15810,3.3283,2.564940e-03,0.0831,2355.75,1554186240
15820,2.8037,2.554516e-03,0.0839,2356.18,1555169280
15830,3.4404,2.544111e-03,0.0846,2357.47,1556152320
15840,3.0937,2.533725e-03,0.0852,2355.02,1557135360
15850,2.9786,2.523357e-03,0.0857,2357.85,1558118400
15860,3.2552,2.513008e-03,0.0863,2356.42,1559101440
15870,3.0159,2.502678e-03,0.0867,2356.71,1560084480
15880,3.2817,2.492366e-03,0.0871,2356.72,1561067520
15890,3.7664,2.482074e-03,0.0875,2356.45,1562050560
15900,3.2362,2.471800e-03,0.0825,5678.37,1563033600
15910,3.4818,2.461545e-03,0.0833,2357.80,1564016640
15920,3.5012,2.451309e-03,0.0841,2357.80,1564999680
15930,3.2946,2.441091e-03,0.0847,2355.62,1565982720
15940,3.2617,2.430893e-03,0.0853,2357.37,1566965760
15950,3.6668,2.420714e-03,0.0859,2357.54,1567948800
15960,3.7355,2.410553e-03,0.0864,2355.44,1568931840
15970,3.4887,2.400412e-03,0.0868,2356.25,1569914880
15980,3.1563,2.390289e-03,0.0872,2356.65,1570897920
15990,3.3628,2.380186e-03,0.0876,2357.10,1571880960
16000,3.6665,2.370101e-03,0.0816,7613.51,1572864000
16010,3.3682,2.360036e-03,0.0825,2352.92,1573847040
16020,3.2561,2.349990e-03,0.0834,2355.21,1574830080
16030,3.0428,2.339963e-03,0.0841,2355.40,1575813120
16040,3.6112,2.329955e-03,0.0848,2356.05,1576796160
16050,3.4903,2.319966e-03,0.0854,2355.80,1577779200
16060,3.1622,2.309997e-03,0.0859,2355.11,1578762240
16070,3.5840,2.300047e-03,0.0864,2355.72,1579745280
16080,2.7819,2.290116e-03,0.0869,2356.65,1580728320
16090,3.3542,2.280204e-03,0.0873,2355.05,1581711360
16100,3.5573,2.270312e-03,0.0814,7575.36,1582694400
16110,3.0298,2.260439e-03,0.0823,2360.62,1583677440
16120,3.3717,2.250585e-03,0.0831,2358.46,1584660480
16130,3.4541,2.240751e-03,0.0839,2358.55,1585643520
16140,3.4199,2.230936e-03,0.0846,2356.01,1586626560
16150,3.0596,2.221141e-03,0.0852,2358.03,1587609600
16160,2.9410,2.211365e-03,0.0857,2356.44,1588592640
16170,3.2676,2.201608e-03,0.0862,2357.73,1589575680
16180,3.6097,2.191871e-03,0.0867,2356.61,1590558720
16190,2.9877,2.182154e-03,0.0871,2358.64,1591541760
16200,2.5719,2.172456e-03,0.0821,5684.28,1592524800
16210,3.4706,2.162778e-03,0.0830,2357.23,1593507840
16220,3.3916,2.153119e-03,0.0838,2356.86,1594490880
16230,3.4513,2.143480e-03,0.0845,2358.04,1595473920
16240,3.3801,2.133861e-03,0.0851,2357.89,1596456960
16250,3.2306,2.124261e-03,0.0857,2356.33,1597440000
16260,3.0488,2.114681e-03,0.0862,2357.15,1598423040
16270,3.2057,2.105121e-03,0.0866,2358.29,1599406080
16280,3.3652,2.095581e-03,0.0870,2359.01,1600389120
16290,3.1835,2.086060e-03,0.0874,2355.92,1601372160
16300,3.6873,2.076559e-03,0.0815,7651.56,1602355200
16310,3.2362,2.067078e-03,0.0824,2354.85,1603338240
16320,3.2653,2.057616e-03,0.0832,2354.91,1604321280
16330,2.9721,2.048175e-03,0.0840,2356.04,1605304320
16340,3.2472,2.038754e-03,0.0847,2357.18,1606287360
16350,3.1623,2.029352e-03,0.0853,2356.75,1607270400
16360,3.4374,2.019970e-03,0.0858,2357.17,1608253440
16370,3.5505,2.010609e-03,0.0863,2357.01,1609236480
16380,2.6085,2.001267e-03,0.0868,2356.60,1610219520
16390,3.2523,1.991945e-03,0.0872,2357.23,1611202560
16400,3.3318,1.982644e-03,0.0822,5679.85,1612185600
16410,3.2053,1.973362e-03,0.0831,2357.80,1613168640
16420,3.3520,1.964101e-03,0.0838,2356.86,1614151680
16430,3.2738,1.954859e-03,0.0845,2357.30,1615134720
16440,3.2078,1.945638e-03,0.0852,2357.00,1616117760
16450,3.3202,1.936437e-03,0.0857,2357.06,1617100800
16460,3.1471,1.927256e-03,0.0862,2357.65,1618083840
16470,3.4063,1.918095e-03,0.0867,2354.73,1619066880
16480,3.4542,1.908954e-03,0.0871,2355.47,1620049920
16490,3.2272,1.899834e-03,0.0875,2354.54,1621032960
16500,3.1852,1.890734e-03,0.0816,7536.80,1622016000
16510,3.2842,1.881654e-03,0.0825,2352.71,1622999040
16520,3.6445,1.872595e-03,0.0833,2353.02,1623982080
16530,3.3108,1.863556e-03,0.0841,2353.92,1624965120
16540,3.0772,1.854537e-03,0.0848,2352.31,1625948160
16550,3.6741,1.845539e-03,0.0854,2353.18,1626931200
16560,3.1284,1.836561e-03,0.0859,2353.62,1627914240
16570,3.0559,1.827603e-03,0.0864,2353.08,1628897280
16580,3.6416,1.818666e-03,0.0869,2351.99,1629880320
16590,3.1551,1.809749e-03,0.0873,2352.66,1630863360
16600,3.4962,1.800853e-03,0.0813,7738.15,1631846400
16610,3.0211,1.791977e-03,0.0823,2352.01,1632829440
16620,3.2496,1.783122e-03,0.0832,2351.64,1633812480
16630,3.3973,1.774287e-03,0.0839,2352.47,1634795520
16640,3.2734,1.765473e-03,0.0846,2352.11,1635778560
16650,3.0296,1.756680e-03,0.0853,2352.16,1636761600
16660,3.3595,1.747907e-03,0.0858,2353.39,1637744640
16670,3.2387,1.739155e-03,0.0863,2353.23,1638727680
16680,3.2251,1.730424e-03,0.0868,2352.65,1639710720
16690,3.1176,1.721713e-03,0.0872,2351.23,1640693760
16700,2.8796,1.713023e-03,0.0812,7798.28,1641676800
16710,3.1570,1.704353e-03,0.0822,2356.57,1642659840
16720,3.4107,1.695705e-03,0.0830,2358.46,1643642880
16730,3.0457,1.687077e-03,0.0838,2358.08,1644625920
16740,3.1068,1.678470e-03,0.0845,2355.97,1645608960
16750,3.2598,1.669883e-03,0.0851,2357.00,1646592000
16760,3.2427,1.661318e-03,0.0857,2355.99,1647575040
16770,3.2533,1.652773e-03,0.0862,2356.38,1648558080
16780,3.0064,1.644250e-03,0.0867,2356.93,1649541120
16790,3.1486,1.635747e-03,0.0871,2358.87,1650524160
16800,2.9853,1.627265e-03,0.0821,5660.34,1651507200
16810,3.1777,1.618804e-03,0.0830,2346.46,1652490240
16820,3.0049,1.610364e-03,0.0838,2348.41,1653473280
16830,3.1069,1.601945e-03,0.0846,2349.64,1654456320
16840,3.4563,1.593547e-03,0.0852,2347.37,1655439360
16850,3.3818,1.585170e-03,0.0858,2349.74,1656422400
16860,2.9070,1.576814e-03,0.0863,2348.03,1657405440
16870,2.9651,1.568480e-03,0.0868,2347.07,1658388480
16880,3.8523,1.560166e-03,0.0872,2349.25,1659371520
16890,3.3131,1.551873e-03,0.0876,2348.98,1660354560
16900,3.1542,1.543602e-03,0.0826,5666.59,1661337600
16910,3.2366,1.535351e-03,0.0835,2348.69,1662320640
16920,3.6571,1.527122e-03,0.0842,2348.52,1663303680
16930,3.2812,1.518914e-03,0.0849,2349.44,1664286720
16940,3.6195,1.510727e-03,0.0855,2349.07,1665269760
16950,3.0241,1.502562e-03,0.0861,2349.78,1666252800
16960,2.9369,1.494418e-03,0.0866,2349.01,1667235840
16970,2.8737,1.486295e-03,0.0870,2349.30,1668218880
16980,2.8367,1.478193e-03,0.0874,2349.05,1669201920
16990,3.1890,1.470112e-03,0.0878,2348.52,1670184960
17000,3.3379,1.462053e-03,0.0818,7553.26,1671168000
17010,2.9284,1.454016e-03,0.0828,2348.33,1672151040
17020,3.0044,1.445999e-03,0.0836,2347.83,1673134080
17030,3.1051,1.438004e-03,0.0844,2348.35,1674117120
17040,3.8042,1.430031e-03,0.0850,2349.83,1675100160
17050,3.3978,1.422079e-03,0.0856,2350.35,1676083200
17060,3.4325,1.414148e-03,0.0862,2349.08,1677066240
17070,2.8451,1.406239e-03,0.0866,2350.91,1678049280
17080,2.8734,1.398351e-03,0.0871,2350.03,1679032320
17090,3.1417,1.390485e-03,0.0875,2350.38,1680015360
17100,3.1748,1.382640e-03,0.0825,5674.06,1680998400
17110,3.6082,1.374817e-03,0.0834,2350.38,1681981440
17120,3.0072,1.367016e-03,0.0841,2350.85,1682964480
17130,3.5738,1.359236e-03,0.0848,2351.29,1683947520
17140,2.9216,1.351477e-03,0.0854,2352.34,1684930560
17150,2.8364,1.343741e-03,0.0860,2352.04,1685913600
17160,2.6247,1.336026e-03,0.0865,2352.69,1686896640
17170,3.0179,1.328332e-03,0.0869,2351.94,1687879680
17180,3.1134,1.320661e-03,0.0873,2352.53,1688862720
17190,2.6148,1.313011e-03,0.0877,2351.89,1689845760
17200,2.9545,1.305382e-03,0.0818,7518.92,1690828800
17210,3.3424,1.297776e-03,0.0827,2352.12,1691811840
17220,3.0986,1.290191e-03,0.0835,2353.25,1692794880
17230,3.3948,1.282628e-03,0.0842,2353.62,1693777920
17240,3.5227,1.275087e-03,0.0849,2352.93,1694760960
17250,3.5239,1.267568e-03,0.0855,2353.11,1695744000
17260,3.1324,1.260070e-03,0.0860,2355.19,1696727040
17270,2.8094,1.252594e-03,0.0865,2354.66,1697710080
17280,2.7851,1.245141e-03,0.0870,2353.70,1698693120
17290,3.0906,1.237709e-03,0.0873,2354.42,1699676160
17300,2.9132,1.230299e-03,0.0824,5682.13,1700659200
17310,3.1942,1.222911e-03,0.0832,2354.59,1701642240
17320,3.0600,1.215545e-03,0.0840,2353.98,1702625280
17330,3.3040,1.208201e-03,0.0847,2354.41,1703608320
17340,3.4557,1.200878e-03,0.0853,2354.84,1704591360
17350,3.0075,1.193578e-03,0.0858,2354.11,1705574400
17360,3.6574,1.186300e-03,0.0863,2354.78,1706557440
17370,2.9759,1.179044e-03,0.0868,2355.12,1707540480
17380,3.5626,1.171810e-03,0.0872,2353.67,1708523520
17390,3.6353,1.164598e-03,0.0876,2354.86,1709506560
17400,3.2270,1.157408e-03,0.0814,8359.35,1710489600
17410,2.9378,1.150241e-03,0.0823,2352.83,1711472640
17420,3.4954,1.143095e-03,0.0832,2351.75,1712455680
17430,3.2299,1.135971e-03,0.0840,2353.94,1713438720
17440,2.8788,1.128870e-03,0.0847,2352.85,1714421760
17450,3.3990,1.121791e-03,0.0853,2358.81,1715404800
17460,3.2954,1.114734e-03,0.0858,2352.00,1716387840
17470,2.7085,1.107700e-03,0.0863,2353.34,1717370880
17480,3.0757,1.100687e-03,0.0868,2357.32,1718353920
17490,3.3954,1.093697e-03,0.0872,2355.95,1719336960
17500,3.3202,1.086729e-03,0.0812,7752.02,1720320000
17510,3.6086,1.079783e-03,0.0822,2352.60,1721303040
17520,2.9974,1.072860e-03,0.0831,2352.40,1722286080
17530,2.9506,1.065959e-03,0.0838,2356.02,1723269120
17540,3.3305,1.059080e-03,0.0845,2355.23,1724252160
17550,3.1117,1.052224e-03,0.0852,2357.42,1725235200
17560,3.1547,1.045390e-03,0.0857,2358.90,1726218240
17570,2.9748,1.038579e-03,0.0862,2354.30,1727201280
17580,2.8976,1.031789e-03,0.0867,2356.64,1728184320
17590,3.1507,1.025023e-03,0.0871,2355.21,1729167360
17600,3.3481,1.018279e-03,0.0812,7565.64,1730150400
17610,3.5237,1.011557e-03,0.0822,2351.59,1731133440
17620,3.2676,1.004857e-03,0.0831,2352.16,1732116480
17630,3.0947,9.981806e-04,0.0838,2352.77,1733099520
17640,3.4984,9.915262e-04,0.0846,2352.96,1734082560
17650,3.1798,9.848945e-04,0.0852,2360.39,1735065600
17660,3.0659,9.782852e-04,0.0857,2357.54,1736048640
17670,3.0985,9.716985e-04,0.0862,2355.76,1737031680
17680,3.1906,9.651344e-04,0.0867,2359.55,1738014720
17690,3.1400,9.585929e-04,0.0871,2358.68,1738997760
17700,3.2909,9.520740e-04,0.0821,5685.83,1739980800
17710,3.0001,9.455777e-04,0.0830,2356.01,1740963840
17720,3.5460,9.391040e-04,0.0838,2355.37,1741946880
17730,2.8958,9.326530e-04,0.0845,2357.14,1742929920
17740,3.4814,9.262247e-04,0.0851,2352.35,1743912960
17750,2.9998,9.198191e-04,0.0857,2354.60,1744896000
17760,3.1413,9.134362e-04,0.0862,2355.09,1745879040
17770,2.5219,9.070760e-04,0.0867,2354.45,1746862080
17780,3.0856,9.007385e-04,0.0871,2355.86,1747845120
17790,3.1028,8.944238e-04,0.0875,2352.80,1748828160
17800,3.3682,8.881318e-04,0.0825,5682.09,1749811200
17810,3.4283,8.818627e-04,0.0833,2356.57,1750794240
17820,3.3109,8.756163e-04,0.0841,2351.90,1751777280
17830,2.7020,8.693928e-04,0.0848,2352.00,1752760320
17840,2.9297,8.631921e-04,0.0854,2355.51,1753743360
17850,2.8259,8.570142e-04,0.0859,2352.88,1754726400
17860,3.2351,8.508592e-04,0.0864,2355.24,1755709440
17870,3.0451,8.447270e-04,0.0869,2353.47,1756692480
17880,3.2282,8.386178e-04,0.0873,2355.40,1757675520
17890,3.0948,8.325315e-04,0.0876,2352.00,1758658560
17900,3.1152,8.264681e-04,0.0826,5680.46,1759641600
17910,3.3558,8.204276e-04,0.0834,2356.29,1760624640
17920,2.7640,8.144101e-04,0.0842,2351.77,1761607680
17930,2.5664,8.084155e-04,0.0849,2357.66,1762590720
17940,3.1518,8.024440e-04,0.0855,2354.19,1763573760
17950,3.1680,7.964954e-04,0.0860,2359.19,1764556800
17960,3.3419,7.905698e-04,0.0864,2358.09,1765539840
17970,3.4103,7.846673e-04,0.0869,2354.72,1766522880
17980,3.0508,7.787878e-04,0.0873,2353.87,1767505920
17990,3.1125,7.729314e-04,0.0876,2357.04,1768488960
18000,3.4838,7.670980e-04,0.0817,7637.43,1769472000
18010,3.2392,7.612877e-04,0.0826,2354.10,1770455040
18020,3.1039,7.555005e-04,0.0834,2352.74,1771438080
18030,3.4191,7.497365e-04,0.0842,2357.30,1772421120
18040,3.0864,7.439955e-04,0.0848,2354.08,1773404160
18050,2.7552,7.382778e-04,0.0854,2358.59,1774387200
18060,3.3004,7.325831e-04,0.0860,2351.64,1775370240
18070,3.0763,7.269117e-04,0.0864,2359.27,1776353280
18080,3.2197,7.212634e-04,0.0869,2357.81,1777336320
18090,3.1093,7.156383e-04,0.0872,2360.21,1778319360
18100,3.0558,7.100364e-04,0.0812,7952.79,1779302400
18110,2.9883,7.044578e-04,0.0822,2352.19,1780285440
18120,3.0594,6.989024e-04,0.0831,2353.47,1781268480
18130,3.1276,6.933703e-04,0.0838,2351.15,1782251520
18140,3.1094,6.878614e-04,0.0846,2350.71,1783234560
18150,3.2843,6.823758e-04,0.0852,2360.98,1784217600
18160,3.0958,6.769135e-04,0.0857,2352.77,1785200640
18170,3.0465,6.714745e-04,0.0863,2351.66,1786183680
18180,3.1968,6.660589e-04,0.0867,2358.57,1787166720
18190,2.9612,6.606666e-04,0.0871,2356.08,1788149760
18200,3.0744,6.552976e-04,0.0822,5680.02,1789132800
18210,3.1613,6.499520e-04,0.0831,2349.54,1790115840
18220,3.1164,6.446298e-04,0.0838,2353.04,1791098880
18230,3.6286,6.393309e-04,0.0845,2356.06,1792081920
18240,3.0794,6.340555e-04,0.0852,2353.00,1793064960
18250,3.1466,6.288035e-04,0.0857,2352.58,1794048000
18260,3.3650,6.235749e-04,0.0863,2353.01,1795031040
18270,2.9272,6.183698e-04,0.0867,2351.27,1796014080
18280,3.4252,6.131881e-04,0.0871,2355.65,1796997120
18290,3.4017,6.080299e-04,0.0875,2356.90,1797980160
18300,3.4235,6.028952e-04,0.0825,5679.54,1798963200
18310,3.5062,5.977839e-04,0.0834,2354.95,1799946240
18320,2.9480,5.926962e-04,0.0841,2358.81,1800929280
18330,3.2040,5.876320e-04,0.0848,2357.24,1801912320
18340,3.5677,5.825913e-04,0.0854,2354.53,1802895360
18350,3.1949,5.775742e-04,0.0859,2353.65,1803878400
