iter,train_loss,lr,mfu,dt_ms,tokens_seen
14280,3.4384,4.362409e-03,0.2075,985.37,1403781120
14290,2.1637,4.349468e-03,0.2084,988.61,1404764160
14300,3.6407,4.336540e-03,0.1967,2346.79,1405747200
14310,3.4780,4.323626e-03,0.1988,983.92,1406730240
14320,3.7622,4.310727e-03,0.2006,986.32,1407713280
14330,3.2506,4.297842e-03,0.2022,984.75,1408696320
14340,3.7163,4.284971e-03,0.2037,985.48,1409679360
14350,2.9308,4.272114e-03,0.2049,990.52,1410662400
14360,3.6145,4.259272e-03,0.2061,987.56,1411645440
14370,2.4763,4.246444e-03,0.2071,988.74,1412628480
14380,3.2374,4.233631e-03,0.2080,992.37,1413611520
14390,3.2393,4.220832e-03,0.2089,985.32,1414594560
14400,3.4932,4.208047e-03,0.1971,2346.90,1415577600
14410,3.0955,4.195277e-03,0.1991,986.08,1416560640
14420,3.3147,4.182522e-03,0.2009,985.96,1417543680
14430,3.4272,4.169781e-03,0.2024,988.86,1418526720
14440,3.3565,4.157055e-03,0.2039,986.18,1419509760
14450,3.3814,4.144343e-03,0.2051,990.48,1420492800
14460,3.2258,4.131646e-03,0.2063,983.91,1421475840
14470,3.1519,4.118964e-03,0.2072,992.29,1422458880
14480,3.7241,4.106296e-03,0.2083,980.25,1423441920
14490,3.1927,4.093644e-03,0.2092,985.85,1424424960
14500,3.3863,4.081006e-03,0.1925,5132.29,1425408000
14510,2.5485,4.068383e-03,0.1948,990.78,1426391040
14520,3.4613,4.055774e-03,0.1970,984.73,1427374080
14530,3.1437,4.043181e-03,0.1991,985.08,1428357120
14540,3.7122,4.030603e-03,0.2008,986.67,1429340160
14550,2.8270,4.018039e-03,0.2025,983.72,1430323200
14560,3.5615,4.005491e-03,0.2039,985.39,1431306240
14570,3.2151,3.992957e-03,0.2051,991.55,1432289280
14580,3.5832,3.980439e-03,0.2064,982.57,1433272320
14590,3.1634,3.967935e-03,0.2075,985.42,1434255360
14600,3.3852,3.955447e-03,0.1923,3838.88,1435238400
14610,3.0651,3.942974e-03,0.1948,984.54,1436221440
14620,3.4568,3.930516e-03,0.1969,989.81,1437204480
14630,3.4428,3.918073e-03,0.1990,983.97,1438187520
14640,3.5103,3.905646e-03,0.2008,985.22,1439170560
14650,3.1318,3.893233e-03,0.2024,985.57,1440153600
14660,3.1347,3.880836e-03,0.2038,989.57,1441136640
14670,2.7850,3.868455e-03,0.2051,985.76,1442119680
14680,3.3124,3.856088e-03,0.2062,991.24,1443102720
14690,3.5842,3.843737e-03,0.2073,984.89,1444085760
14700,3.0697,3.831402e-03,0.1916,4253.07,1445068800
14710,3.2531,3.819082e-03,0.1941,988.46,1446051840
14720,3.1145,3.806777e-03,0.1964,982.02,1447034880
14730,3.2882,3.794488e-03,0.1985,985.24,1448017920
14740,2.8703,3.782215e-03,0.2004,983.44,1449000960
14750,3.0207,3.769957e-03,0.2019,992.23,1449984000
14760,3.2969,3.757715e-03,0.2034,986.45,1450967040
14770,2.9085,3.745488e-03,0.2048,985.10,1451950080
14780,2.9524,3.733277e-03,0.2059,990.28,1452933120
14790,3.2042,3.721081e-03,0.2070,984.63,1453916160
14800,3.5167,3.708902e-03,0.1902,5544.33,1454899200
14810,3.1715,3.696738e-03,0.1930,982.48,1455882240
14820,3.5889,3.684590e-03,0.1953,988.49,1456865280
14830,3.0511,3.672458e-03,0.1975,984.13,1457848320
14840,2.8223,3.660341e-03,0.1994,986.14,1458831360
14850,2.9093,3.648241e-03,0.2013,982.89,1459814400
14860,2.8242,3.636156e-03,0.2029,984.70,1460797440
14870,3.5589,3.624087e-03,0.2043,985.41,1461780480
14880,3.3062,3.612035e-03,0.2056,982.78,1462763520
14890,3.1534,3.599998e-03,0.2068,984.44,1463746560
14900,3.4735,3.587977e-03,0.1952,2342.21,1464729600
14910,3.5430,3.575972e-03,0.1975,983.26,1465712640
14920,3.3542,3.563984e-03,0.1995,981.50,1466695680
14930,3.4329,3.552011e-03,0.2012,988.04,1467678720
14940,3.0871,3.540055e-03,0.2027,990.15,1468661760
14950,3.5416,3.528115e-03,0.2042,983.12,1469644800
14960,3.2023,3.516191e-03,0.2055,985.85,1470627840
14970,3.5217,3.504283e-03,0.2066,986.12,1471610880
14980,2.7751,3.492392e-03,0.2077,982.89,1472593920
14990,3.4236,3.480517e-03,0.2086,986.98,1473576960
15000,3.0843,3.468658e-03,0.1935,3716.25,1474560000
15010,3.2202,3.456815e-03,0.1960,981.70,1475543040
15020,4.0877,3.444989e-03,0.1981,982.37,1476526080
15030,3.2953,3.433180e-03,0.2001,983.98,1477509120
15040,3.5307,3.421386e-03,0.2018,984.14,1478492160
15050,3.5440,3.409610e-03,0.2034,982.82,1479475200
15060,3.5337,3.397849e-03,0.2048,983.81,1480458240
15070,3.3242,3.386105e-03,0.2060,984.97,1481441280
15080,3.5279,3.374378e-03,0.2072,983.70,1482424320
15090,3.3364,3.362668e-03,0.2081,986.75,1483407360
15100,3.2458,3.350974e-03,0.1964,2352.05,1484390400
15110,3.0582,3.339296e-03,0.1985,984.21,1485373440
15120,3.1704,3.327636e-03,0.2003,986.08,1486356480
15130,3.0553,3.315992e-03,0.2020,984.92,1487339520
15140,3.2156,3.304365e-03,0.2037,978.33,1488322560
15150,2.4763,3.292754e-03,0.2051,982.98,1489305600
15160,2.7994,3.281160e-03,0.2063,984.09,1490288640
15170,3.4721,3.269584e-03,0.2074,982.74,1491271680
15180,3.6549,3.258024e-03,0.2085,982.94,1492254720
15190,3.0268,3.246480e-03,0.2093,984.99,1493237760
15200,2.9436,3.234954e-03,0.1923,5447.86,1494220800
15210,3.3758,3.223445e-03,0.1948,986.88,1495203840
15220,2.8901,3.211953e-03,0.1970,984.01,1496186880
15230,3.2166,3.200477e-03,0.1991,983.94,1497169920
15240,3.0473,3.189019e-03,0.2009,986.05,1498152960
15250,3.2633,3.177578e-03,0.2025,983.46,1499136000
15260,3.3017,3.166154e-03,0.2040,984.43,1500119040
15270,3.6150,3.154746e-03,0.2053,984.20,1501102080
15280,3.1945,3.143357e-03,0.2065,983.90,1502085120
15290,3.0910,3.131984e-03,0.2075,991.18,1503068160
15300,3.2442,3.120628e-03,0.1958,2344.83,1504051200
15310,3.4451,3.109290e-03,0.1978,991.44,1505034240
15320,3.7202,3.097969e-03,0.1997,989.85,1506017280
15330,2.6624,3.086665e-03,0.2014,984.42,1507000320
15340,3.0793,3.075378e-03,0.2030,983.85,1507983360
15350,3.6050,3.064109e-03,0.2044,985.00,1508966400
15360,3.5281,3.052857e-03,0.2057,983.69,1509949440
15370,3.0425,3.041623e-03,0.2069,984.92,1510932480
15380,3.3008,3.030406e-03,0.2078,989.69,1511915520
15390,3.6792,3.019206e-03,0.2087,986.62,1512898560
15400,3.1393,3.008024e-03,0.1970,2346.25,1513881600
15410,3.4449,2.996859e-03,0.1990,983.10,1514864640
15420,3.3668,2.985712e-03,0.2008,987.60,1515847680
15430,2.6711,2.974583e-03,0.2023,992.39,1516830720
15440,3.4105,2.963471e-03,0.2036,991.40,1517813760
15450,3.0523,2.952377e-03,0.2048,992.64,1518796800
15460,3.0747,2.941300e-03,0.2060,986.32,1519779840
15470,3.3681,2.930241e-03,0.2071,983.98,1520762880
15480,2.8002,2.919199e-03,0.2080,990.77,1521745920
15490,3.7976,2.908176e-03,0.2090,984.09,1522728960
15500,2.9350,2.897170e-03,0.1924,4903.81,1523712000
15510,3.3839,2.886182e-03,0.1949,984.48,1524695040
15520,3.1928,2.875212e-03,0.1971,988.29,1525678080
15530,3.0967,2.864259e-03,0.1991,984.50,1526661120
15540,3.2839,2.853325e-03,0.2009,984.04,1527644160
15550,3.6706,2.842408e-03,0.2025,984.67,1528627200
15560,3.5038,2.831509e-03,0.2041,983.00,1529610240
15570,3.4756,2.820628e-03,0.2054,985.38,1530593280
15580,3.6013,2.809765e-03,0.2066,981.17,1531576320
15590,3.2589,2.798920e-03,0.2077,983.44,1532559360
15600,3.4789,2.788094e-03,0.1925,3871.78,1533542400
15610,3.0782,2.777285e-03,0.1950,983.60,1534525440
15620,3.2490,2.766494e-03,0.1971,989.47,1535508480
15630,3.0677,2.755721e-03,0.1990,989.00,1536491520
15640,2.8667,2.744967e-03,0.2009,983.28,1537474560
15650,3.2287,2.734231e-03,0.2025,984.22,1538457600
15660,3.2885,2.723512e-03,0.2040,985.61,1539440640
15670,3.2983,2.712812e-03,0.2051,991.29,1540423680
15680,2.9111,2.702131e-03,0.2064,984.68,1541406720
15690,3.5803,2.691467e-03,0.2075,983.92,1542389760
15700,3.0853,2.680822e-03,0.1958,2349.43,1543372800
15710,2.9708,2.670195e-03,0.1979,985.96,1544355840
15720,3.3193,2.659587e-03,0.1998,985.62,1545338880
15730,3.3191,2.648996e-03,0.2016,984.04,1546321920
15740,3.3041,2.638425e-03,0.2032,984.31,1547304960
15750,3.3893,2.627871e-03,0.2044,992.03,1548288000
15760,3.2361,2.617337e-03,0.2056,989.38,1549271040
15770,3.1181,2.606820e-03,0.2068,984.05,1550254080
15780,3.0141,2.596322e-03,0.2078,984.99,1551237120
15790,3.4675,2.585843e-03,0.2086,990.54,1552220160
15800,2.9464,2.575382e-03,0.1925,4527.66,1553203200
15810,3.0850,2.564940e-03,0.1950,983.95,1554186240
15820,3.3875,2.554516e-03,0.1972,983.51,1555169280
15830,3.1335,2.544111e-03,0.1992,988.07,1556152320
15840,3.0206,2.533725e-03,0.2010,983.89,1557135360
15850,3.3869,2.523357e-03,0.2026,983.89,1558118400
15860,3.3771,2.513008e-03,0.2039,991.67,1559101440
15870,3.1527,2.502678e-03,0.2053,984.03,1560084480
15880,2.4905,2.492366e-03,0.2064,987.36,1561067520
15890,3.5051,2.482074e-03,0.2075,986.78,1562050560
15900,3.0657,2.471800e-03,0.1958,2351.20,1563033600
15910,3.4002,2.461545e-03,0.1979,987.73,1564016640
15920,3.2105,2.451309e-03,0.1999,983.15,1564999680
15930,2.5715,2.441091e-03,0.2016,983.49,1565982720
15940,3.6818,2.430893e-03,0.2030,990.76,1566965760
15950,3.4686,2.420714e-03,0.2043,990.26,1567948800
15960,3.3967,2.410553e-03,0.2057,983.79,1568931840
15970,3.2871,2.400412e-03,0.2067,987.95,1569914880
15980,2.8435,2.390289e-03,0.2076,991.17,1570897920
15990,3.2193,2.380186e-03,0.2086,985.00,1571880960
16000,3.2139,2.370101e-03,0.1931,3955.51,1572864000
16010,2.9901,2.360036e-03,0.1956,984.10,1573847040
16020,2.5044,2.349990e-03,0.1977,984.52,1574830080
16030,3.1095,2.339963e-03,0.1997,986.00,1575813120
16040,3.4671,2.329955e-03,0.2014,983.96,1576796160
16050,3.5073,2.319966e-03,0.2029,989.72,1577779200
16060,3.3516,2.309997e-03,0.2043,988.25,1578762240
16070,3.0568,2.300047e-03,0.2055,988.70,1579745280
16080,2.9635,2.290116e-03,0.2066,986.95,1580728320
16090,2.9446,2.280204e-03,0.2077,983.76,1581711360
16100,3.1076,2.270312e-03,0.1960,2352.32,1582694400
16110,3.3426,2.260439e-03,0.1981,987.32,1583677440
16120,3.0992,2.250585e-03,0.1999,987.38,1584660480
16130,3.5799,2.240751e-03,0.2017,983.70,1585643520
16140,3.1985,2.230936e-03,0.2031,992.64,1586626560
16150,3.3175,2.221141e-03,0.2045,984.85,1587609600
16160,3.0672,2.211365e-03,0.2058,984.80,1588592640
16170,3.0974,2.201608e-03,0.2069,984.64,1589575680
16180,2.8363,2.191871e-03,0.2079,984.75,1590558720
16190,3.0022,2.182154e-03,0.2088,988.30,1591541760
16200,2.9565,2.172456e-03,0.1933,3989.47,1592524800
16210,3.2651,2.162778e-03,0.1957,984.66,1593507840
16220,3.0325,2.153119e-03,0.1978,984.60,1594490880
16230,3.4472,2.143480e-03,0.1997,989.36,1595473920
16240,3.2057,2.133861e-03,0.2013,988.70,1596456960
16250,3.1311,2.124261e-03,0.2029,985.62,1597440000
16260,3.2640,2.114681e-03,0.2043,988.12,1598423040
16270,3.1947,2.105121e-03,0.2055,987.75,1599406080
16280,3.5585,2.095581e-03,0.2066,989.40,1600389120
16290,3.1909,2.086060e-03,0.2076,987.94,1601372160
16300,2.6703,2.076559e-03,0.1959,2356.26,1602355200
16310,3.3857,2.067078e-03,0.1980,984.10,1603338240
16320,2.9793,2.057616e-03,0.1999,988.06,1604321280
16330,2.8219,2.048175e-03,0.2016,983.64,1605304320
16340,2.9855,2.038754e-03,0.2032,984.83,1606287360
16350,3.0916,2.029352e-03,0.2045,987.58,1607270400
16360,3.3001,2.019970e-03,0.2058,983.93,1608253440
16370,2.2937,2.010609e-03,0.2070,983.19,1609236480
16380,2.8201,2.001267e-03,0.2080,984.09,1610219520
16390,3.0238,1.991945e-03,0.2089,987.00,1611202560
16400,3.3937,1.982644e-03,0.1971,2351.16,1612185600
16410,3.0473,1.973362e-03,0.1990,988.35,1613168640
16420,3.1135,1.964101e-03,0.2007,990.98,1614151680
16430,3.3111,1.954859e-03,0.2024,983.87,1615134720
16440,3.1378,1.945638e-03,0.2039,983.57,1616117760
16450,3.0395,1.936437e-03,0.2052,987.84,1617100800
16460,3.1505,1.927256e-03,0.2061,997.19,1618083840
16470,3.3366,1.918095e-03,0.2072,986.55,1619066880
16480,2.6437,1.908954e-03,0.2082,984.19,1620049920
16490,2.7072,1.899834e-03,0.2089,992.80,1621032960
16500,2.9629,1.890734e-03,0.1931,4183.18,1622016000
16510,3.0880,1.881654e-03,0.1955,985.30,1622999040
16520,2.6430,1.872595e-03,0.1977,986.68,1623982080
16530,2.5557,1.863556e-03,0.1996,984.43,1624965120
16540,2.9271,1.854537e-03,0.2013,986.52,1625948160
16550,2.6868,1.845539e-03,0.2029,984.33,1626931200
16560,3.4012,1.836561e-03,0.2044,983.66,1627914240
16570,3.2187,1.827603e-03,0.2056,988.09,1628897280
16580,3.1877,1.818666e-03,0.2068,985.18,1629880320
16590,3.2746,1.809749e-03,0.2078,984.92,1630863360
16600,3.3264,1.800853e-03,0.1961,2349.31,1631846400
16610,3.2280,1.791977e-03,0.1981,989.06,1632829440
16620,3.1097,1.783122e-03,0.2000,987.25,1633812480
16630,3.0702,1.774287e-03,0.2017,984.32,1634795520
16640,3.3351,1.765473e-03,0.2032,988.92,1635778560
16650,2.9896,1.756680e-03,0.2046,985.97,1636761600
16660,3.1858,1.747907e-03,0.2058,984.17,1637744640
16670,3.0827,1.739155e-03,0.2070,984.91,1638727680
16680,1.9878,1.730424e-03,0.2079,989.45,1639710720
16690,3.4851,1.721713e-03,0.2088,985.07,1640693760
16700,3.3602,1.713023e-03,0.1933,3999.16,1641676800
16710,3.4366,1.704353e-03,0.1957,985.57,1642659840
16720,3.4223,1.695705e-03,0.1978,987.23,1643642880
16730,2.7446,1.687077e-03,0.1997,984.69,1644625920
16740,3.0937,1.678470e-03,0.2014,987.87,1645608960
16750,2.6829,1.669883e-03,0.2030,984.80,1646592000
16760,3.1129,1.661318e-03,0.2043,991.60,1647575040
16770,3.1224,1.652773e-03,0.2055,984.84,1648558080
16780,3.0759,1.644250e-03,0.2066,987.79,1649541120
16790,2.9115,1.635747e-03,0.2076,988.83,1650524160
16800,3.1503,1.627265e-03,0.1959,2354.74,1651507200
16810,3.3587,1.618804e-03,0.1980,987.34,1652490240
16820,3.1300,1.610364e-03,0.1998,988.80,1653473280
16830,3.4918,1.601945e-03,0.2016,985.06,1654456320
16840,3.3484,1.593547e-03,0.2030,989.13,1655439360
16850,2.9864,1.585170e-03,0.2045,983.25,1656422400
16860,3.3711,1.576814e-03,0.2057,987.04,1657405440
16870,3.0785,1.568480e-03,0.2068,987.76,1658388480
16880,3.1322,1.560166e-03,0.2077,992.45,1659371520
16890,3.4702,1.551873e-03,0.2086,986.76,1660354560
16900,3.1719,1.543602e-03,0.1968,2354.60,1661337600
16910,3.2469,1.535351e-03,0.1988,987.31,1662320640
16920,3.2336,1.527122e-03,0.2006,985.63,1663303680
16930,3.2779,1.518914e-03,0.2021,992.41,1664286720
16940,3.4831,1.510727e-03,0.2035,989.35,1665269760
16950,3.1528,1.502562e-03,0.2049,984.34,1666252800
16960,2.9861,1.494418e-03,0.2061,985.60,1667235840
16970,3.0827,1.486295e-03,0.2072,983.82,1668218880
16980,3.5211,1.478193e-03,0.2082,987.14,1669201920
16990,3.0682,1.470112e-03,0.2091,986.25,1670184960
17000,3.1597,1.462053e-03,0.1931,4319.52,1671168000
17010,2.8899,1.454016e-03,0.1954,989.93,1672151040
17020,3.1910,1.445999e-03,0.1976,984.85,1673134080
17030,3.2644,1.438004e-03,0.1995,988.24,1674117120
17040,3.1465,1.430031e-03,0.2012,988.66,1675100160
17050,3.3404,1.422079e-03,0.2028,984.66,1676083200
17060,3.0361,1.414148e-03,0.2041,987.99,1677066240
17070,3.2626,1.406239e-03,0.2054,985.97,1678049280
17080,3.4980,1.398351e-03,0.2066,983.56,1679032320
17090,3.2793,1.390485e-03,0.2077,985.89,1680015360
17100,2.9834,1.382640e-03,0.1922,4003.27,1680998400
17110,3.2278,1.374817e-03,0.1947,985.90,1681981440
17120,3.0689,1.367016e-03,0.1969,987.78,1682964480
17130,2.8283,1.359236e-03,0.1989,984.30,1683947520
17140,2.8488,1.351477e-03,0.2007,989.39,1684930560
17150,2.8372,1.343741e-03,0.2023,987.68,1685913600
17160,3.7536,1.336026e-03,0.2037,986.61,1686896640
17170,2.7804,1.328332e-03,0.2051,984.29,1687879680
17180,3.4329,1.320661e-03,0.2063,983.92,1688862720
17190,3.0771,1.313011e-03,0.2074,986.20,1689845760
17200,2.4919,1.305382e-03,0.1957,2352.89,1690828800
17210,3.1200,1.297776e-03,0.1978,990.22,1691811840
17220,2.9951,1.290191e-03,0.1997,986.58,1692794880
17230,3.3607,1.282628e-03,0.2013,992.07,1693777920
17240,3.1541,1.275087e-03,0.2028,985.93,1694760960
17250,3.2931,1.267568e-03,0.2043,983.70,1695744000
17260,2.6401,1.260070e-03,0.2054,993.55,1696727040
17270,2.7960,1.252594e-03,0.2066,984.10,1697710080
17280,2.9442,1.245141e-03,0.2075,991.63,1698693120
17290,3.0194,1.237709e-03,0.2086,980.35,1699676160
17300,2.3006,1.230299e-03,0.1916,5498.87,1700659200
17310,3.1690,1.222911e-03,0.1942,983.92,1701642240
17320,3.0761,1.215545e-03,0.1964,988.38,1702625280
17330,3.2996,1.208201e-03,0.1985,984.98,1703608320
17340,3.3199,1.200878e-03,0.2003,987.22,1704591360
17350,3.3808,1.193578e-03,0.2018,991.68,1705574400
17360,3.3470,1.186300e-03,0.2034,984.79,1706557440
17370,3.2934,1.179044e-03,0.2047,988.57,1707540480
17380,2.5555,1.171810e-03,0.2059,985.05,1708523520
17390,3.0965,1.164598e-03,0.2071,984.52,1709506560
17400,3.4203,1.157408e-03,0.1955,2350.66,1710489600
17410,2.6136,1.150241e-03,0.1976,985.48,1711472640
17420,2.9555,1.143095e-03,0.1996,985.00,1712455680
17430,3.0430,1.135971e-03,0.2013,984.44,1713438720
17440,2.5290,1.128870e-03,0.2029,987.76,1714421760
17450,2.7905,1.121791e-03,0.2042,990.56,1715404800
17460,2.9101,1.114734e-03,0.2054,988.65,1716387840
17470,3.1008,1.107700e-03,0.2065,988.81,1717370880
17480,3.0580,1.100687e-03,0.2076,984.96,1718353920
17490,3.4623,1.093697e-03,0.2085,984.97,1719336960
17500,3.2140,1.086729e-03,0.1915,5617.34,1720320000
17510,3.0455,1.079783e-03,0.1942,979.20,1721303040
17520,3.1630,1.072860e-03,0.1965,985.89,1722286080
17530,3.0964,1.065959e-03,0.1985,984.82,1723269120
17540,3.0031,1.059080e-03,0.2004,986.33,1724252160
17550,3.0096,1.052224e-03,0.2020,988.76,1725235200
17560,2.6399,1.045390e-03,0.2035,984.00,1726218240
17570,3.0231,1.038579e-03,0.2048,988.01,1727201280
17580,3.2877,1.031789e-03,0.2060,984.76,1728184320
17590,3.2058,1.025023e-03,0.2071,986.39,1729167360
17600,3.1342,1.018279e-03,-1.0000,4219.41,1730150400
17610,3.3281,1.011557e-03,0.2206,969.82,1731133440
17620,3.1435,1.004857e-03,0.2205,971.59,1732116480
17630,3.0043,9.981806e-04,0.2205,973.36,1733099520
17640,2.8214,9.915262e-04,0.2203,975.17,1734082560
17650,3.1358,9.848945e-04,0.2202,977.64,1735065600
17660,3.1428,9.782852e-04,0.2201,975.45,1736048640
17670,3.1037,9.716985e-04,0.2199,979.04,1737031680
17680,3.4816,9.651344e-04,0.2198,980.46,1738014720
17690,3.5363,9.585929e-04,0.2196,979.97,1738997760
17700,2.6769,9.520740e-04,0.2030,3969.13,1739980800
17710,2.9167,9.455777e-04,0.2046,980.43,1740963840
17720,2.6648,9.391040e-04,0.2059,982.26,1741946880
17730,3.0445,9.326530e-04,0.2071,981.50,1742929920
17740,3.1814,9.262247e-04,0.2080,988.63,1743912960
17750,2.9959,9.198191e-04,0.2090,981.64,1744896000
17760,2.8099,9.134362e-04,0.2099,983.34,1745879040
17770,3.1410,9.070760e-04,0.2106,982.91,1746862080
17780,3.1364,9.007385e-04,0.2113,982.44,1747845120
17790,3.5046,8.944238e-04,0.2119,987.80,1748828160
17800,3.0443,8.881318e-04,0.1998,2336.70,1749811200
17810,3.5124,8.818627e-04,0.2016,982.41,1750794240
17820,3.1834,8.756163e-04,0.2031,987.08,1751777280
17830,2.9687,8.693928e-04,0.2045,985.13,1752760320
17840,2.8136,8.631921e-04,0.2058,985.17,1753743360
17850,3.3899,8.570142e-04,0.2069,985.41,1754726400
17860,2.9611,8.508592e-04,0.2080,982.60,1755709440
17870,3.0472,8.447270e-04,0.2090,983.36,1756692480
17880,3.0223,8.386178e-04,0.2098,985.71,1757675520
17890,2.8578,8.325315e-04,0.2105,983.36,1758658560
17900,2.8534,8.264681e-04,0.1986,2334.22,1759641600
17910,3.3718,8.204276e-04,0.2006,982.32,1760624640
17920,2.6383,8.144101e-04,0.2023,982.98,1761607680
17930,3.1144,8.084155e-04,0.2038,982.49,1762590720
17940,3.1743,8.024440e-04,0.2052,982.00,1763573760
17950,3.2555,7.964954e-04,0.2065,982.23,1764556800
17960,2.6198,7.905698e-04,0.2076,982.49,1765539840
17970,3.1846,7.846673e-04,0.2086,981.64,1766522880
17980,3.0822,7.787878e-04,0.2095,981.95,1767505920
17990,3.1675,7.729314e-04,0.2104,981.08,1768488960
18000,2.8629,7.670980e-04,0.1940,4613.36,1769472000
18010,3.6569,7.612877e-04,0.1963,984.77,1770455040
18020,3.2164,7.555005e-04,0.1985,982.38,1771438080
18030,3.0619,7.497365e-04,0.2004,982.03,1772421120
18040,3.2247,7.439955e-04,0.2021,982.11,1773404160
18050,3.2674,7.382778e-04,0.2037,982.49,1774387200
18060,3.1154,7.325831e-04,0.2051,981.70,1775370240
18070,2.8767,7.269117e-04,0.2064,983.39,1776353280
18080,2.8550,7.212634e-04,0.2075,982.15,1777336320
18090,3.0041,7.156383e-04,0.2085,981.57,1778319360
18100,3.2321,7.100364e-04,0.1926,4399.61,1779302400
18110,3.2182,7.044578e-04,0.1951,982.10,1780285440
18120,3.0261,6.989024e-04,0.1974,981.53,1781268480
18130,2.8410,6.933703e-04,0.1994,980.91,1782251520
18140,3.2706,6.878614e-04,0.2013,982.22,1783234560
18150,3.0866,6.823758e-04,0.2029,981.80,1784217600
18160,3.1365,6.769135e-04,0.2044,982.28,1785200640
18170,2.5936,6.714745e-04,0.2057,984.51,1786183680
18180,3.0175,6.660589e-04,0.2068,986.36,1787166720
18190,3.0729,6.606666e-04,0.2079,982.77,1788149760
18200,3.3786,6.552976e-04,0.1963,2325.21,1789132800
18210,3.0552,6.499520e-04,0.1983,990.73,1790115840
18220,2.6364,6.446298e-04,0.2002,983.67,1791098880
18230,3.1548,6.393309e-04,0.2020,981.54,1792081920
18240,2.8343,6.340555e-04,0.2035,982.47,1793064960
18250,3.0416,6.288035e-04,0.2048,990.07,1794048000
18260,2.5863,6.235749e-04,0.2061,983.63,1795031040
18270,2.9091,6.183698e-04,0.2072,982.51,1796014080
18280,3.1125,6.131881e-04,0.2082,988.17,1796997120
18290,3.2384,6.080299e-04,0.2091,981.93,1797980160
18300,3.2530,6.028952e-04,0.1974,2334.76,1798963200
18310,3.1270,5.977839e-04,0.1994,982.78,1799946240
18320,2.7012,5.926962e-04,0.2011,988.57,1800929280
18330,3.2287,5.876320e-04,0.2027,985.04,1801912320
18340,3.3398,5.825913e-04,0.2042,982.45,1802895360
18350,2.5681,5.775742e-04,0.2056,982.00,1803878400
18360,3.2146,5.725806e-04,0.2067,984.39,1804861440
18370,3.3661,5.676106e-04,0.2078,985.40,1805844480
18380,3.3754,5.626642e-04,0.2087,984.40,1806827520
18390,3.6463,5.577413e-04,0.2096,981.85,1807810560
18400,2.8641,5.528421e-04,0.1979,2331.18,1808793600
18410,3.1688,5.479665e-04,0.1998,985.17,1809776640
18420,3.1579,5.431146e-04,0.2016,982.56,1810759680
18430,2.7721,5.382862e-04,0.2032,982.17,1811742720
18440,2.8140,5.334816e-04,0.2046,984.93,1812725760
18450,3.1828,5.287006e-04,0.2058,987.96,1813708800
18460,2.9922,5.239433e-04,0.2069,986.44,1814691840
18470,3.0124,5.192096e-04,0.2079,983.86,1815674880
18480,3.3572,5.144997e-04,0.2089,981.75,1816657920
18490,3.1264,5.098135e-04,0.2097,987.47,1817640960
18500,3.1580,5.051510e-04,0.1934,4622.79,1818624000
18510,3.0867,5.005123e-04,0.1958,981.59,1819607040
18520,3.0672,4.958973e-04,0.1980,981.90,1820590080
18530,3.1049,4.913060e-04,0.2000,983.14,1821573120
18540,2.8370,4.867386e-04,0.2016,987.44,1822556160
18550,3.1307,4.821949e-04,0.2032,983.19,1823539200
18560,2.7322,4.776750e-04,0.2047,983.35,1824522240
18570,3.0163,4.731790e-04,0.2060,981.76,1825505280
18580,3.2905,4.687067e-04,0.2071,985.14,1826488320
18590,2.7971,4.642583e-04,0.2080,989.33,1827471360
18600,2.7941,4.598337e-04,0.1925,4055.44,1828454400
18610,2.8754,4.554330e-04,0.1949,989.60,1829437440
18620,3.3000,4.510561e-04,0.1970,987.63,1830420480
18630,3.0734,4.467031e-04,0.1991,982.91,1831403520
18640,3.0299,4.423740e-04,0.2009,983.54,1832386560
18650,3.2772,4.380687e-04,0.2026,981.60,1833369600
18660,2.3588,4.337874e-04,0.2041,984.19,1834352640
18670,2.9053,4.295300e-04,0.2055,982.62,1835335680
18680,2.6919,4.252966e-04,0.2067,984.03,1836318720
18690,2.7788,4.210870e-04,0.2077,983.99,1837301760
18700,3.1388,4.169014e-04,0.1961,2334.39,1838284800
18710,3.2702,4.127398e-04,0.1982,984.16,1839267840
18720,3.2022,4.086022e-04,0.2002,983.90,1840250880
18730,2.7033,4.044885e-04,0.2019,983.44,1841233920
18740,3.1033,4.003988e-04,0.2035,982.40,1842216960
18750,2.9187,3.963331e-04,0.2048,988.51,1843200000
18760,2.9529,3.922914e-04,0.2060,985.24,1844183040
18770,3.4638,3.882738e-04,0.2072,981.92,1845166080
18780,3.0061,3.842801e-04,0.2082,983.89,1846149120
18790,3.1038,3.803105e-04,0.2092,982.55,1847132160
18800,3.1762,3.763650e-04,0.1934,4159.43,1848115200
18810,2.9284,3.724435e-04,0.1959,980.22,1849098240
18820,3.4453,3.685461e-04,0.1981,980.85,1850081280
18830,2.7586,3.646728e-04,0.2001,980.68,1851064320
18840,3.2683,3.608235e-04,0.2019,981.52,1852047360
18850,3.2506,3.569984e-04,0.2035,980.80,1853030400
18860,2.5720,3.531973e-04,0.2050,980.51,1854013440
18870,3.2024,3.494204e-04,0.2062,985.20,1854996480
18880,2.8600,3.456676e-04,0.2074,981.81,1855979520
18890,3.0303,3.419389e-04,0.2084,980.63,1856962560
18900,2.7694,3.382344e-04,0.1968,2330.92,1857945600
18910,2.8316,3.345541e-04,0.1989,980.82,1858928640
