iter,train_loss,lr,mfu,dt_ms,tokens_seen
15030,4.1558,0.003131838,0.0051,4812.56,492503040
15040,3.8265,0.00312028,0.0052,4779.85,492830720
15050,4.0974,0.003108739,0.0052,4774.92,493158400
15060,3.9712,0.003097216,0.0053,4736.18,493486080
15070,3.9829,0.003085712,0.0053,4750.44,493813760
15080,3.7449,0.003074225,0.0054,4748.48,494141440
15090,4.0567,0.003062756,0.0054,4772.95,494469120
15100,4.1799,0.003051305,0.005,27176.8,494796800
15110,3.7243,0.003039872,0.005,4787.74,495124480
15120,4.0927,0.003028457,0.0051,4779.06,495452160
15130,3.906,0.00301706,0.0051,4770.7,495779840
15140,3.9342,0.003005681,0.0052,4754.2,496107520
15150,3.9666,0.002994321,0.0052,4766.18,496435200
15160,3.9283,0.002982978,0.0053,4778.12,496762880
15170,4.0058,0.002971654,0.0053,4809.68,497090560
15180,3.913,0.002960348,0.0054,4766.24,497418240
15190,4.2553,0.00294906,0.0054,4769.41,497745920
15200,4.2412,0.002937791,0.005,26878.61,498073600
15210,4.184,0.00292654,0.005,4735.26,498401280
15220,4.2139,0.002915307,0.0051,4759.65,498728960
15230,3.9389,0.002904092,0.0052,4766.64,499056640
15240,3.9357,0.002892896,0.0052,4784.55,499384320
15250,4.1798,0.002881719,0.0053,4753.73,499712000
15260,4.0246,0.00287056,0.0053,4753.89,500039680
15270,3.9919,0.002859419,0.0053,4805.08,500367360
15280,3.8346,0.002848297,0.0054,4772.37,500695040
15290,3.785,0.002837193,0.0054,4760.64,501022720
15300,4.1238,0.002826108,0.005,27059.81,501350400
15310,3.8513,0.002815042,0.005,4775.53,501678080
15320,3.93,0.002803994,0.0051,4751.68,502005760
15330,3.8018,0.002792965,0.0051,4784.36,502333440
15340,4.0178,0.002781954,0.0052,4798.36,502661120
15350,4.142,0.002770963,0.0052,4770.63,502988800
15360,4.0585,0.00275999,0.0053,4794.26,503316480
15370,4.0776,0.002749035,0.0053,4786.06,503644160
15380,3.8029,0.0027381,0.0054,4798.49,503971840
15390,3.6203,0.002727184,0.0054,4786.75,504299520
15400,4.0734,0.002716286,0.0049,26613.21,504627200
15410,4.0695,0.002705407,0.005,4792.26,504954880
15420,3.8992,0.002694547,0.0051,4770.59,505282560
15430,4.0356,0.002683706,0.0051,4758.72,505610240
15440,4.2039,0.002672884,0.0052,4753.01,505937920
15450,4.102,0.002662081,0.0052,4783.57,506265600
15460,4.2943,0.002651297,0.0053,4801.27,506593280
15470,4.0112,0.002640532,0.0053,4776.01,506920960
15480,3.8607,0.002629786,0.0054,4772.74,507248640
15490,4.099,0.00261906,0.0054,4751.83,507576320
15500,3.6971,0.002608352,0.005,26901.99,507904000
15510,3.8692,0.002597664,0.005,4792.81,508231680
15520,3.6433,0.002586994,0.0051,4794.23,508559360
15530,3.9065,0.002576344,0.0051,4781.63,508887040
15540,3.9141,0.002565714,0.0052,4769.37,509214720
15550,3.9944,0.002555102,0.0052,4783.92,509542400
15560,3.98,0.00254451,0.0053,4774.4,509870080
15570,3.7373,0.002533937,0.0053,4800.49,510197760
15580,3.9861,0.002523384,0.0054,4787.89,510525440
15590,4.0738,0.002512849,0.0054,4762.28,510853120
15600,3.9164,0.002502335,0.0049,26957.38,511180800
15610,3.871,0.002491839,0.005,4793.87,511508480
15620,4.2974,0.002481364,0.0051,4818.16,511836160
15630,3.6974,0.002470907,0.0051,4780.51,512163840
15640,3.716,0.002460471,0.0052,4770.3,512491520
15650,4.0126,0.002450053,0.0052,4760.93,512819200
15660,3.8052,0.002439656,0.0053,4760.65,513146880
15670,4.1201,0.002429278,0.0053,4791.06,513474560
15680,3.686,0.002418919,0.0053,4813.11,513802240
15690,3.678,0.00240858,0.0054,4777.0,514129920
15700,4.0293,0.002398261,0.0049,26406.73,514457600
15710,4.0997,0.002387962,0.005,4766.33,514785280
15720,3.9889,0.002377682,0.0051,4758.3,515112960
15730,3.7114,0.002367422,0.0051,4779.89,515440640
15740,3.8349,0.002357182,0.0052,4809.27,515768320
15750,3.7311,0.002346962,0.0052,4778.87,516096000
15760,4.0564,0.002336761,0.0053,4763.43,516423680
15770,4.1594,0.002326581,0.0053,4782.46,516751360
15780,3.9434,0.00231642,0.0054,4800.69,517079040
15790,3.9774,0.002306279,0.0054,4777.73,517406720
15800,3.8925,0.002296158,0.0049,26542.5,517734400
15810,3.6338,0.002286058,0.005,4786.41,518062080
15820,3.5465,0.002275977,0.0051,4799.69,518389760
15830,4.2757,0.002265916,0.0051,4804.0,518717440
15840,3.783,0.002255875,0.0052,4790.23,519045120
15850,3.9257,0.002245854,0.0052,4786.32,519372800
15860,3.8581,0.002235854,0.0053,4775.69,519700480
15870,3.3547,0.002225873,0.0053,4763.53,520028160
15880,3.6285,0.002215913,0.0054,4773.61,520355840
15890,4.2251,0.002205973,0.0054,4779.62,520683520
15900,4.25,0.002196053,0.0049,26447.78,521011200
15910,4.0855,0.002186153,0.005,4769.92,521338880
15920,3.7902,0.002176273,0.0051,4776.45,521666560
15930,3.8801,0.002166414,0.0051,4762.2,521994240
15940,3.8613,0.002156575,0.0052,4764.9,522321920
15950,4.1147,0.002146757,0.0052,4776.14,522649600
15960,3.9471,0.002136959,0.0053,4781.29,522977280
15970,3.8891,0.002127181,0.0053,4791.87,523304960
15980,3.7562,0.002117423,0.0054,4794.83,523632640
15990,3.9253,0.002107686,0.0054,4792.35,523960320
16000,3.9373,0.00209797,0.0049,27051.62,524288000
16010,3.9631,0.002088274,0.005,4783.1,524615680
16020,3.8373,0.002078598,0.0051,4795.39,524943360
16030,3.3473,0.002068943,0.0051,4794.76,525271040
16040,3.8242,0.002059309,0.0052,4797.46,525598720
16050,4.1115,0.002049695,0.0052,4755.61,525926400
16060,3.7784,0.002040102,0.0053,4761.61,526254080
16070,3.7419,0.002030529,0.0053,4753.64,526581760
16080,3.9864,0.002020977,0.0054,4775.57,526909440
16090,3.7674,0.002011446,0.0054,4781.73,527237120
16100,3.7811,0.002001935,0.0049,26563.6,527564800
16110,4.2929,0.001992445,0.005,4816.85,527892480
16120,3.8894,0.001982976,0.0051,4798.01,528220160
16130,3.9479,0.001973528,0.0051,4809.74,528547840
16140,3.7994,0.001964101,0.0052,4805.14,528875520
16150,4.2167,0.001954694,0.0052,4780.34,529203200
16160,3.6882,0.001945308,0.0053,4768.27,529530880
16170,3.6461,0.001935943,0.0053,4764.76,529858560
16180,3.6074,0.001926599,0.0054,4764.44,530186240
16190,3.5429,0.001917276,0.0054,4757.23,530513920
16200,3.8234,0.001907974,0.0049,26928.19,530841600
16210,3.7679,0.001898693,0.005,4804.26,531169280
16220,3.6772,0.001889432,0.0051,4793.2,531496960
16230,3.7985,0.001880193,0.0051,4765.51,531824640
16240,3.8188,0.001870975,0.0052,4773.18,532152320
16250,3.6537,0.001861778,0.0052,4801.88,532480000
16260,4.1228,0.001852602,0.0053,4782.83,532807680
16270,3.8979,0.001843447,0.0053,4766.13,533135360
16280,3.9494,0.001834313,0.0054,4778.47,533463040
16290,4.0291,0.001825201,0.0054,4772.84,533790720
16300,3.9117,0.00181611,0.0049,26377.16,534118400
16310,3.6767,0.001807039,0.005,4772.01,534446080
16320,3.6068,0.00179799,0.0051,4783.47,534773760
16330,3.9248,0.001788963,0.0051,4793.72,535101440
16340,3.9622,0.001779956,0.0052,4770.31,535429120
16350,3.8645,0.001770971,0.0052,4750.26,535756800
16360,4.2531,0.001762008,0.0053,4748.05,536084480
16370,3.7036,0.001753065,0.0053,4772.69,536412160
16380,3.6644,0.001744144,0.0054,4802.42,536739840
16390,3.9496,0.001735245,0.0054,4802.16,537067520
16400,3.9288,0.001726366,0.0049,26539.0,537395200
16410,3.8119,0.00171751,0.005,4794.61,537722880
16420,3.9896,0.001708674,0.0051,4803.67,538050560
16430,3.9457,0.00169986,0.0051,4788.54,538378240
16440,4.0207,0.001691068,0.0052,4779.03,538705920
16450,3.8079,0.001682297,0.0052,4787.2,539033600
16460,3.8505,0.001673548,0.0053,4786.26,539361280
16470,3.6695,0.001664821,0.0053,4790.41,539688960
16480,3.6792,0.001656115,0.0053,4790.92,540016640
16490,4.0794,0.00164743,0.0054,4795.37,540344320
16500,4.0958,0.001638767,0.0049,27017.85,540672000
16510,3.9939,0.001630126,0.005,4780.52,540999680
16520,3.7656,0.001621507,0.0051,4802.24,541327360
16530,3.6248,0.001612909,0.0051,4803.9,541655040
16540,3.7931,0.001604333,0.0052,4775.57,541982720
16550,3.6449,0.001595779,0.0052,4741.9,542310400
16560,3.5048,0.001587247,0.0053,4811.62,542638080
16570,3.9587,0.001578736,0.0053,4792.61,542965760
16580,3.9698,0.001570247,0.0053,4755.44,543293440
16590,3.7344,0.00156178,0.0054,4766.1,543621120
16600,3.7018,0.001553335,0.0049,26373.74,543948800
16610,4.2001,0.001544912,0.005,4781.79,544276480
16620,4.1497,0.001536511,0.0051,4778.19,544604160
16630,3.9186,0.001528131,0.0051,4781.22,544931840
16640,3.8206,0.001519774,0.0052,4784.82,545259520
16650,3.8254,0.001511439,0.0052,4790.48,545587200
16660,4.0934,0.001503125,0.0053,4777.0,545914880
16670,3.6119,0.001494834,0.0053,4764.71,546242560
16680,3.882,0.001486564,0.0054,4775.91,546570240
16690,3.6752,0.001478317,0.0054,4778.11,546897920
16700,3.9344,0.001470092,0.0049,26430.94,547225600
16710,3.61,0.001461889,0.005,4758.31,547553280
16720,3.8529,0.001453708,0.0051,4784.65,547880960
16730,3.822,0.001445549,0.0051,4772.11,548208640
16740,3.7077,0.001437412,0.0052,4783.0,548536320
16750,3.8392,0.001429298,0.0052,4780.75,548864000
16760,3.7934,0.001421205,0.0053,4774.3,549191680
16770,3.5354,0.001413135,0.0053,4774.89,549519360
16780,3.9341,0.001405088,0.0054,4753.38,549847040
16790,3.907,0.001397062,0.0054,4776.66,550174720
16800,3.4538,0.001389059,0.005,26416.83,550502400
16810,3.6828,0.001381078,0.005,4752.37,550830080
16820,3.9375,0.001373119,0.0051,4765.14,551157760
16830,3.5314,0.001365183,0.0052,4762.43,551485440
16840,3.9161,0.001357269,0.0052,4774.52,551813120
16850,3.8205,0.001349378,0.0052,4770.46,552140800
16860,3.9486,0.001341509,0.0053,4769.71,552468480
16870,4.1215,0.001333662,0.0053,4769.32,552796160
16880,3.6808,0.001325838,0.0054,4771.73,553123840
16890,3.64,0.001318036,0.0054,4780.32,553451520
16900,3.8054,0.001310257,0.005,27062.44,553779200
16910,3.6702,0.001302501,0.005,4774.05,554106880
16920,4.1288,0.001294767,0.0051,4795.56,554434560
16930,4.0927,0.001287055,0.0051,4777.49,554762240
16940,3.6791,0.001279366,0.0052,4779.23,555089920
16950,3.4388,0.0012717,0.0052,4783.45,555417600
16960,3.7693,0.001264056,0.0053,4785.82,555745280
16970,4.1179,0.001256435,0.0053,4778.24,556072960
16980,3.7152,0.001248836,0.0054,4784.16,556400640
16990,3.7817,0.00124126,0.0054,4772.38,556728320
17000,3.9065,0.001233707,0.0049,26959.6,557056000
17010,3.5654,0.001226177,0.005,4776.57,557383680
17020,3.6878,0.001218669,0.0051,4775.49,557711360
17030,3.4206,0.001211184,0.0051,4772.25,558039040
17040,4.2182,0.001203722,0.0052,4774.07,558366720
17050,3.8712,0.001196283,0.0052,4778.97,558694400
17060,3.6425,0.001188866,0.0053,4774.9,559022080
17070,3.69,0.001181473,0.0053,4780.97,559349760
17080,3.7986,0.001174102,0.0054,4799.67,559677440
17090,3.7728,0.001166754,0.0054,4793.9,560005120
17100,3.6637,0.001159429,0.0049,27039.86,560332800
17110,3.7404,0.001152127,0.005,4787.49,560660480
17120,3.9707,0.001144847,0.0051,4794.64,560988160
17130,3.5343,0.001137591,0.0051,4794.82,561315840
17140,3.6632,0.001130358,0.0052,4798.36,561643520
17150,3.9668,0.001123147,0.0052,4807.66,561971200
17160,3.4728,0.00111596,0.0053,4786.31,562298880
17170,4.1918,0.001108796,0.0053,4796.27,562626560
17180,3.9323,0.001101654,0.0053,4788.25,562954240
17190,3.7947,0.001094536,0.0054,4773.28,563281920
17200,3.7871,0.001087441,0.0049,26968.4,563609600
17210,4.114,0.001080369,0.005,4787.24,563937280
17220,4.0638,0.00107332,0.0051,4779.8,564264960
17230,3.7925,0.001066294,0.0051,4793.17,564592640
17240,3.451,0.001059291,0.0052,4779.93,564920320
17250,3.848,0.001052312,0.0052,4793.23,565248000
17260,4.0553,0.001045355,0.0053,4780.9,565575680
17270,3.8207,0.001038422,0.0053,4782.8,565903360
17280,3.8864,0.001031512,0.0053,4781.84,566231040
17290,3.5619,0.001024625,0.0054,4788.44,566558720
17300,3.8972,0.001017762,0.0049,26491.16,566886400
17310,3.7116,0.001010922,0.005,4775.15,567214080
17320,3.7531,0.001004105,0.0051,4776.46,567541760
17330,3.7247,0.0009973113,0.0051,4784.77,567869440
17340,3.8397,0.0009905411,0.0052,4780.26,568197120
17350,3.8359,0.0009837942,0.0052,4791.63,568524800
17360,3.5997,0.0009770706,0.0053,4772.31,568852480
17370,3.8682,0.0009703704,0.0053,4769.67,569180160
17380,3.9202,0.0009636937,0.0054,4772.44,569507840
17390,3.8741,0.0009570403,0.0054,4790.77,569835520
17400,3.696,0.0009504104,0.0049,27013.78,570163200
17410,3.9175,0.0009438039,0.005,4773.4,570490880
17420,4.064,0.0009372208,0.0051,4792.72,570818560
17430,3.7806,0.0009306613,0.0051,4790.48,571146240
17440,3.9057,0.0009241252,0.0052,4799.1,571473920
17450,4.1383,0.0009176127,0.0052,4800.24,571801600
17460,3.7025,0.0009111237,0.0053,4791.48,572129280
17470,3.7676,0.0009046582,0.0053,4788.36,572456960
17480,3.6636,0.0008982164,0.0053,4797.54,572784640
17490,3.8553,0.000891798,0.0054,4793.99,573112320
17500,3.5788,0.0008854033,0.0049,27081.55,573440000
17510,3.9085,0.0008790322,0.005,4795.0,573767680
17520,3.9506,0.0008726848,0.0051,4783.36,574095360
17530,3.6496,0.0008663609,0.0051,4778.07,574423040
17540,3.7937,0.0008600608,0.0052,4782.45,574750720
17550,3.8738,0.0008537843,0.0052,4774.27,575078400
17560,3.9565,0.0008475315,0.0053,4774.96,575406080
17570,3.7816,0.0008413024,0.0053,4764.36,575733760
17580,3.6388,0.0008350971,0.0054,4771.58,576061440
17590,3.7166,0.0008289155,0.0054,4768.56,576389120
17600,3.9172,0.0008227576,0.0049,26934.93,576716800
17610,3.7369,0.0008166236,0.005,4767.01,577044480
17620,3.7516,0.0008105133,0.0051,4781.35,577372160
17630,3.5939,0.0008044268,0.0051,4792.51,577699840
17640,3.898,0.0007983642,0.0052,4786.26,578027520
17650,3.8573,0.0007923254,0.0052,4794.35,578355200
17660,3.6105,0.0007863104,0.0053,4798.38,578682880
17670,3.8472,0.0007803194,0.0053,4798.28,579010560
17680,3.9428,0.0007743522,0.0053,4792.07,579338240
17690,3.7125,0.0007684089,0.0054,4794.01,579665920
17700,3.8737,0.0007624895,0.0049,26520.24,579993600
17710,3.9331,0.000756594,0.005,4779.06,580321280
17720,3.8172,0.0007507225,0.0051,4777.7,580648960
17730,3.5393,0.000744875,0.0051,4775.85,580976640
17740,4.0268,0.0007390514,0.0052,4774.91,581304320
17750,4.0828,0.0007332519,0.0052,4775.43,581632000
17760,3.7758,0.0007274763,0.0053,4781.19,581959680
17770,3.7319,0.0007217248,0.0053,4772.94,582287360
