iter,train_loss,lr,mfu,dt_ms,tokens_seen
13860,2.8140,4.918325e-03,0.0939,2165.52,1362493440
13870,3.4657,4.904818e-03,0.0944,2165.08,1363476480
13880,2.5246,4.891323e-03,0.0949,2165.36,1364459520
13890,3.2075,4.877842e-03,0.0953,2165.04,1365442560
13900,2.7037,4.864373e-03,0.0887,7234.91,1366425600
13910,3.3632,4.850917e-03,0.0897,2164.44,1367408640
13920,3.3712,4.837475e-03,0.0906,2165.02,1368391680
13930,3.2046,4.824045e-03,0.0914,2165.23,1369374720
13940,3.1576,4.810628e-03,0.0922,2167.09,1370357760
13950,2.7580,4.797224e-03,0.0928,2166.68,1371340800
13960,2.8382,4.783833e-03,0.0934,2165.58,1372323840
13970,3.2879,4.770455e-03,0.0939,2165.86,1373306880
13980,3.1535,4.757091e-03,0.0944,2165.30,1374289920
13990,3.2171,4.743739e-03,0.0949,2164.77,1375272960
14000,2.6167,4.730401e-03,0.0884,7130.16,1376256000
14010,2.7499,4.717076e-03,0.0894,2164.13,1377239040
14020,3.8032,4.703764e-03,0.0904,2164.71,1378222080
14030,3.3139,4.690465e-03,0.0912,2164.41,1379205120
14040,3.2221,4.677180e-03,0.0920,2164.61,1380188160
14050,2.7431,4.663908e-03,0.0927,2166.13,1381171200
14060,3.0504,4.650649e-03,0.0933,2164.69,1382154240
14070,3.2383,4.637404e-03,0.0938,2165.32,1383137280
14080,3.2458,4.624172e-03,0.0943,2164.85,1384120320
14090,2.9845,4.610954e-03,0.0948,2166.45,1385103360
14100,2.7612,4.597749e-03,0.0883,7133.09,1386086400
14110,3.5692,4.584558e-03,0.0893,2164.90,1387069440
14120,3.2635,4.571380e-03,0.0903,2165.03,1388052480
14130,2.9352,4.558216e-03,0.0911,2164.64,1389035520
14140,3.0521,4.545065e-03,0.0919,2165.51,1390018560
14150,2.9739,4.531929e-03,0.0926,2164.80,1391001600
14160,2.9659,4.518806e-03,0.0932,2166.07,1391984640
14170,3.3752,4.505696e-03,0.0938,2163.55,1392967680
14180,3.2572,4.492601e-03,0.0943,2164.18,1393950720
14190,2.9360,4.479519e-03,0.0947,2165.20,1394933760
14200,2.7966,4.466451e-03,0.0894,5209.27,1395916800
14210,2.9164,4.453397e-03,0.0903,2166.09,1396899840
14220,2.7111,4.440357e-03,0.0912,2164.41,1397882880
14230,3.3028,4.427331e-03,0.0919,2164.97,1398865920
14240,3.5726,4.414318e-03,0.0926,2165.35,1399848960
14250,3.1276,4.401320e-03,0.0932,2165.67,1400832000
14260,3.2011,4.388336e-03,0.0938,2164.88,1401815040
14270,3.2947,4.375366e-03,0.0943,2165.89,1402798080
14280,3.0704,4.362409e-03,0.0947,2165.94,1403781120
14290,3.5489,4.349468e-03,0.0951,2167.03,1404764160
14300,3.1890,4.336540e-03,0.0897,5213.03,1405747200
14310,2.8912,4.323626e-03,0.0906,2165.65,1406730240
14320,2.0913,4.310727e-03,0.0914,2165.32,1407713280
14330,3.0400,4.297842e-03,0.0922,2165.48,1408696320
14340,2.8659,4.284971e-03,0.0928,2166.82,1409679360
14350,3.2976,4.272114e-03,0.0934,2164.28,1410662400
14360,2.9824,4.259272e-03,0.0940,2165.74,1411645440
14370,2.9411,4.246444e-03,0.0944,2165.46,1412628480
14380,3.4947,4.233631e-03,0.0949,2165.32,1413611520
14390,3.3618,4.220832e-03,0.0953,2165.71,1414594560
14400,3.4036,4.208047e-03,0.0898,5212.66,1415577600
14410,2.8384,4.195277e-03,0.0907,2166.29,1416560640
14420,3.0712,4.182522e-03,0.0915,2164.89,1417543680
14430,3.0745,4.169781e-03,0.0923,2166.56,1418526720
14440,3.5093,4.157055e-03,0.0929,2165.82,1419509760
14450,3.1288,4.144343e-03,0.0935,2166.02,1420492800
14460,3.0073,4.131646e-03,0.0940,2167.76,1421475840
14470,3.0517,4.118964e-03,0.0945,2165.48,1422458880
14480,3.3314,4.106296e-03,0.0949,2165.21,1423441920
14490,3.4793,4.093644e-03,0.0953,2166.14,1424424960
14500,3.4135,4.081006e-03,0.0881,9051.23,1425408000
14510,3.1266,4.068383e-03,0.0892,2162.83,1426391040
14520,3.2911,4.055774e-03,0.0902,2164.87,1427374080
14530,2.6339,4.043181e-03,0.0910,2164.40,1428357120
14540,3.1180,4.030603e-03,0.0918,2164.39,1429340160
14550,2.7483,4.018039e-03,0.0925,2164.94,1430323200
14560,3.1717,4.005491e-03,0.0931,2165.59,1431306240
14570,2.9527,3.992957e-03,0.0937,2166.93,1432289280
14580,2.9146,3.980439e-03,0.0942,2166.02,1433272320
14590,3.3599,3.967935e-03,0.0947,2164.47,1434255360
14600,2.7692,3.955447e-03,0.0879,7839.99,1435238400
14610,2.9339,3.942974e-03,0.0890,2165.50,1436221440
14620,2.7070,3.930516e-03,0.0900,2164.66,1437204480
14630,2.7618,3.918073e-03,0.0909,2164.51,1438187520
14640,3.4507,3.905646e-03,0.0917,2166.10,1439170560
14650,3.1445,3.893233e-03,0.0924,2165.05,1440153600
14660,3.1112,3.880836e-03,0.0930,2165.58,1441136640
14670,3.3868,3.868455e-03,0.0936,2165.91,1442119680
14680,3.2078,3.856088e-03,0.0941,2165.91,1443102720
14690,3.4012,3.843737e-03,0.0946,2165.65,1444085760
14700,2.7720,3.831402e-03,0.0892,5217.62,1445068800
14710,3.0164,3.819082e-03,0.0902,2165.80,1446051840
14720,3.2923,3.806777e-03,0.0910,2166.05,1447034880
14730,2.9095,3.794488e-03,0.0918,2166.87,1448017920
14740,3.4044,3.782215e-03,0.0925,2165.33,1449000960
14750,2.8855,3.769957e-03,0.0931,2165.35,1449984000
14760,3.0251,3.757715e-03,0.0937,2165.17,1450967040
14770,3.3413,3.745488e-03,0.0942,2165.78,1451950080
14780,2.8484,3.733277e-03,0.0947,2165.39,1452933120
14790,3.1466,3.721081e-03,0.0951,2163.06,1453916160
14800,3.1777,3.708902e-03,0.0897,5214.92,1454899200
14810,3.1912,3.696738e-03,0.0906,2164.41,1455882240
14820,3.2710,3.684590e-03,0.0914,2165.52,1456865280
14830,3.0741,3.672458e-03,0.0922,2164.76,1457848320
14840,3.2857,3.660341e-03,0.0928,2165.69,1458831360
14850,3.8936,3.648241e-03,0.0934,2164.31,1459814400
14860,3.2466,3.636156e-03,0.0940,2165.49,1460797440
14870,3.2421,3.624087e-03,0.0944,2166.44,1461780480
14880,3.3900,3.612035e-03,0.0949,2164.89,1462763520
14890,3.3539,3.599998e-03,0.0953,2165.42,1463746560
14900,3.5282,3.587977e-03,0.0898,5216.36,1464729600
14910,2.9803,3.575972e-03,0.0907,2164.32,1465712640
14920,2.5926,3.563984e-03,0.0915,2166.48,1466695680
14930,3.4203,3.552011e-03,0.0923,2165.04,1467678720
14940,3.1947,3.540055e-03,0.0929,2166.42,1468661760
14950,3.1317,3.528115e-03,0.0935,2165.74,1469644800
14960,3.4395,3.516191e-03,0.0940,2165.87,1470627840
14970,3.3251,3.504283e-03,0.0945,2166.23,1471610880
14980,3.2539,3.492392e-03,0.0949,2164.49,1472593920
14990,2.9131,3.480517e-03,0.0953,2165.36,1473576960
15000,3.1529,3.468658e-03,0.0885,7766.79,1474560000
15010,3.2092,3.456815e-03,0.0896,2165.43,1475543040
15020,3.1129,3.444989e-03,0.0905,2165.65,1476526080
15030,3.6451,3.433180e-03,0.0913,2164.15,1477509120
15040,3.2207,3.421386e-03,0.0921,2165.82,1478492160
15050,2.8575,3.409610e-03,0.0927,2165.84,1479475200
15060,3.1045,3.397849e-03,0.0933,2165.70,1480458240
15070,2.8020,3.386105e-03,0.0939,2164.89,1481441280
15080,3.5146,3.374378e-03,0.0944,2165.96,1482424320
15090,3.0706,3.362668e-03,0.0948,2165.08,1483407360
15100,3.4025,3.350974e-03,-1.0000,7693.55,1484390400
15110,2.4450,3.339296e-03,0.0879,2434.88,1485373440
15120,2.7418,3.327636e-03,0.0879,2432.21,1486356480
15130,2.9805,3.315992e-03,0.0879,2431.10,1487339520
15140,3.2671,3.304365e-03,0.0879,2430.50,1488322560
15150,2.6914,3.292754e-03,0.0879,2431.01,1489305600
15160,2.5959,3.281160e-03,0.0879,2430.88,1490288640
15170,3.4843,3.269584e-03,0.0879,2431.06,1491271680
15180,3.4757,3.258024e-03,0.0879,2430.85,1492254720
15190,3.0325,3.246480e-03,0.0879,2430.65,1493237760
15200,3.3212,3.234954e-03,0.0821,7157.94,1494220800
15210,3.0346,3.223445e-03,0.0827,2430.73,1495203840
15220,2.7854,3.211953e-03,0.0832,2431.10,1496186880
15230,2.5908,3.200477e-03,0.0837,2430.84,1497169920
15240,3.2755,3.189019e-03,0.0841,2430.88,1498152960
15250,2.7357,3.177578e-03,0.0845,2430.66,1499136000
15260,3.2836,3.166154e-03,0.0849,2430.54,1500119040
15270,3.1589,3.154746e-03,0.0852,2430.67,1501102080
15280,2.9261,3.143357e-03,0.0855,2430.88,1502085120
15290,3.3663,3.131984e-03,0.0857,2431.04,1503068160
15300,2.8690,3.120628e-03,0.0795,8996.96,1504051200
15310,3.0355,3.109290e-03,0.0804,2430.96,1505034240
15320,3.3119,3.097969e-03,0.0811,2430.98,1506017280
15330,2.7759,3.086665e-03,0.0818,2430.71,1507000320
15340,2.5192,3.075378e-03,0.0824,2430.97,1507983360
15350,3.3511,3.064109e-03,0.0830,2429.08,1508966400
15360,3.3426,3.052857e-03,0.0835,2428.96,1509949440
15370,3.2212,3.041623e-03,0.0840,2428.95,1510932480
15380,3.6520,3.030406e-03,0.0844,2428.96,1511915520
15390,2.8878,3.019206e-03,0.0847,2428.96,1512898560
15400,3.2615,3.008024e-03,0.0801,5638.63,1513881600
15410,3.0242,2.996859e-03,0.0809,2428.83,1514864640
15420,2.6845,2.985712e-03,0.0816,2428.99,1515847680
15430,3.0256,2.974583e-03,0.0822,2429.07,1516830720
15440,3.3066,2.963471e-03,0.0828,2428.92,1517813760
15450,2.9681,2.952377e-03,0.0833,2428.66,1518796800
15460,3.1875,2.941300e-03,0.0838,2428.80,1519779840
15470,3.1384,2.930241e-03,0.0842,2428.91,1520762880
15480,3.3049,2.919199e-03,0.0846,2428.93,1521745920
15490,3.4794,2.908176e-03,0.0850,2428.64,1522728960
15500,3.3258,2.897170e-03,0.0786,10202.01,1523712000
15510,3.3998,2.886182e-03,0.0795,2428.72,1524695040
15520,3.2867,2.875212e-03,0.0804,2429.07,1525678080
15530,3.1172,2.864259e-03,0.0811,2428.99,1526661120
15540,3.0525,2.853325e-03,0.0818,2429.05,1527644160
15550,3.6124,2.842408e-03,0.0825,2428.79,1528627200
15560,3.1037,2.831509e-03,0.0830,2428.69,1529610240
15570,2.9908,2.820628e-03,0.0835,2428.79,1530593280
15580,2.8344,2.809765e-03,0.0840,2428.92,1531576320
15590,3.2578,2.798920e-03,0.0844,2428.95,1532559360
15600,2.6797,2.788094e-03,0.0787,7748.42,1533542400
15610,2.6001,2.777285e-03,0.0796,2429.14,1534525440
15620,2.6243,2.766494e-03,0.0805,2428.86,1535508480
15630,2.8765,2.755721e-03,0.0812,2428.90,1536491520
15640,2.8919,2.744967e-03,0.0819,2428.95,1537474560
15650,3.0913,2.734231e-03,0.0825,2428.46,1538457600
15660,3.5651,2.723512e-03,0.0831,2428.59,1539440640
15670,2.9172,2.712812e-03,0.0836,2428.84,1540423680
15680,2.8335,2.702131e-03,0.0840,2428.68,1541406720
15690,3.0125,2.691467e-03,0.0844,2428.48,1542389760
15700,2.5054,2.680822e-03,0.0798,5641.09,1543372800
15710,3.1090,2.670195e-03,0.0806,2428.68,1544355840
15720,3.2758,2.659587e-03,0.0814,2428.72,1545338880
15730,3.0293,2.648996e-03,0.0820,2428.77,1546321920
15740,3.0593,2.638425e-03,0.0826,2428.66,1547304960
15750,3.1861,2.627871e-03,0.0832,2428.93,1548288000
15760,3.4036,2.617337e-03,0.0837,2428.74,1549271040
15770,2.9282,2.606820e-03,0.0841,2428.66,1550254080
15780,2.8875,2.596322e-03,0.0845,2428.31,1551237120
15790,3.1020,2.585843e-03,0.0849,2428.62,1552220160
15800,3.0961,2.575382e-03,0.0802,5638.53,1553203200
15810,2.9904,2.564940e-03,0.0810,2429.00,1554186240
15820,2.7858,2.554516e-03,0.0817,2428.87,1555169280
15830,3.0610,2.544111e-03,0.0823,2428.81,1556152320
15840,3.2936,2.533725e-03,0.0829,2428.96,1557135360
15850,3.1422,2.523357e-03,0.0834,2428.88,1558118400
15860,2.7739,2.513008e-03,0.0839,2428.86,1559101440
15870,3.3557,2.502678e-03,0.0843,2428.65,1560084480
15880,3.1009,2.492366e-03,0.0847,2428.76,1561067520
15890,3.1702,2.482074e-03,0.0850,2428.69,1562050560
15900,3.1929,2.471800e-03,0.0803,5641.78,1563033600
15910,3.3283,2.461545e-03,0.0811,2428.58,1564016640
15920,3.7881,2.451309e-03,0.0818,2428.44,1564999680
15930,3.2179,2.441091e-03,0.0824,2428.39,1565982720
15940,3.3293,2.430893e-03,0.0830,2428.85,1566965760
15950,3.1660,2.420714e-03,0.0835,2428.83,1567948800
15960,2.9434,2.410553e-03,0.0839,2428.94,1568931840
15970,2.8978,2.400412e-03,0.0844,2428.60,1569914880
15980,2.9926,2.390289e-03,0.0847,2428.72,1570897920
15990,3.0796,2.380186e-03,0.0851,2428.83,1571880960
16000,3.1672,2.370101e-03,0.0795,7156.70,1572864000
16010,3.1409,2.360036e-03,0.0804,2428.54,1573847040
16020,3.4312,2.349990e-03,0.0812,2429.30,1574830080
16030,3.4750,2.339963e-03,0.0819,2428.63,1575813120
16040,3.4142,2.329955e-03,0.0825,2428.68,1576796160
16050,3.0395,2.319966e-03,0.0830,2428.89,1577779200
16060,2.6326,2.309997e-03,0.0835,2429.00,1578762240
16070,3.3163,2.300047e-03,0.0840,2428.53,1579745280
16080,3.1860,2.290116e-03,0.0844,2428.99,1580728320
16090,2.9634,2.280204e-03,0.0848,2428.86,1581711360
16100,2.9845,2.270312e-03,0.0793,7064.93,1582694400
16110,3.0079,2.260439e-03,0.0802,2428.63,1583677440
16120,2.9671,2.250585e-03,0.0810,2428.54,1584660480
16130,3.0230,2.240751e-03,0.0817,2428.99,1585643520
16140,2.9297,2.230936e-03,0.0823,2428.63,1586626560
16150,2.9947,2.221141e-03,0.0829,2428.76,1587609600
16160,3.2349,2.211365e-03,0.0834,2428.94,1588592640
16170,3.0607,2.201608e-03,0.0839,2428.80,1589575680
16180,3.4957,2.191871e-03,0.0843,2428.97,1590558720
16190,3.1353,2.182154e-03,0.0847,2428.83,1591541760
16200,3.3696,2.172456e-03,0.0800,5639.13,1592524800
16210,2.7267,2.162778e-03,0.0808,2428.84,1593507840
16220,2.8263,2.153119e-03,0.0815,2428.54,1594490880
16230,3.2049,2.143480e-03,0.0822,2428.80,1595473920
16240,3.1635,2.133861e-03,0.0828,2428.80,1596456960
16250,3.1283,2.124261e-03,0.0833,2430.82,1597440000
16260,3.0980,2.114681e-03,0.0838,2429.18,1598423040
16270,3.2435,2.105121e-03,0.0842,2428.91,1599406080
16280,3.0895,2.095581e-03,0.0846,2428.83,1600389120
16290,2.7194,2.086060e-03,0.0849,2428.89,1601372160
16300,3.0296,2.076559e-03,0.0802,5642.67,1602355200
16310,3.1089,2.067078e-03,0.0810,2428.93,1603338240
16320,2.7351,2.057616e-03,0.0817,2428.72,1604321280
16330,3.6140,2.048175e-03,0.0824,2428.96,1605304320
16340,3.0389,2.038754e-03,0.0829,2428.72,1606287360
16350,2.9476,2.029352e-03,0.0834,2428.76,1607270400
16360,3.1332,2.019970e-03,0.0839,2429.06,1608253440
16370,3.3648,2.010609e-03,0.0843,2428.72,1609236480
16380,3.2027,2.001267e-03,0.0847,2429.04,1610219520
16390,2.9376,1.991945e-03,0.0850,2428.79,1611202560
16400,3.1017,1.982644e-03,0.0795,7095.09,1612185600
16410,3.4604,1.973362e-03,0.0804,2428.81,1613168640
16420,3.0581,1.964101e-03,0.0812,2428.98,1614151680
16430,3.4066,1.954859e-03,0.0819,2428.79,1615134720
16440,2.9873,1.945638e-03,0.0825,2428.61,1616117760
16450,3.4077,1.936437e-03,0.0830,2428.95,1617100800
16460,3.0468,1.927256e-03,0.0835,2428.38,1618083840
16470,2.8438,1.918095e-03,0.0840,2428.61,1619066880
16480,3.0763,1.908954e-03,0.0844,2428.40,1620049920
16490,3.1564,1.899834e-03,0.0848,2428.78,1621032960
16500,3.4566,1.890734e-03,0.0792,7438.11,1622016000
16510,3.0108,1.881654e-03,0.0801,2428.46,1622999040
16520,2.7105,1.872595e-03,0.0809,2428.65,1623982080
16530,2.9291,1.863556e-03,0.0816,2428.69,1624965120
16540,3.1070,1.854537e-03,0.0822,2428.92,1625948160
16550,3.4008,1.845539e-03,0.0828,2428.39,1626931200
16560,3.1502,1.836561e-03,0.0833,2428.93,1627914240
16570,3.1466,1.827603e-03,0.0838,2429.11,1628897280
16580,3.4119,1.818666e-03,0.0842,2428.85,1629880320
16590,3.3460,1.809749e-03,0.0846,2428.69,1630863360
16600,2.8820,1.800853e-03,0.0800,5638.09,1631846400
16610,3.2988,1.791977e-03,0.0808,2428.72,1632829440
16620,2.6181,1.783122e-03,0.0815,2428.65,1633812480
16630,2.6443,1.774287e-03,0.0822,2428.83,1634795520
16640,3.1837,1.765473e-03,0.0827,2428.67,1635778560
16650,3.0624,1.756680e-03,0.0833,2428.68,1636761600
16660,3.0483,1.747907e-03,0.0838,2428.84,1637744640
16670,2.9809,1.739155e-03,0.0842,2428.95,1638727680
16680,3.0170,1.730424e-03,0.0846,2428.79,1639710720
16690,3.0647,1.721713e-03,0.0849,2428.77,1640693760
16700,3.5505,1.713023e-03,0.0802,5638.37,1641676800
16710,3.2181,1.704353e-03,0.0810,2428.62,1642659840
16720,3.3712,1.695705e-03,0.0817,2428.90,1643642880
16730,2.6895,1.687077e-03,0.0824,2428.71,1644625920
16740,2.9686,1.678470e-03,0.0829,2428.69,1645608960
16750,3.2639,1.669883e-03,0.0834,2429.05,1646592000
16760,3.3456,1.661318e-03,0.0839,2428.96,1647575040
16770,3.1381,1.652773e-03,0.0843,2428.77,1648558080
16780,2.9888,1.644250e-03,0.0847,2428.85,1649541120
16790,3.2208,1.635747e-03,0.0850,2428.66,1650524160
16800,2.7433,1.627265e-03,0.0794,7538.89,1651507200
16810,2.9350,1.618804e-03,0.0802,2428.84,1652490240
16820,3.1265,1.610364e-03,0.0810,2428.78,1653473280
16830,3.4404,1.601945e-03,0.0817,2428.61,1654456320
16840,3.1126,1.593547e-03,0.0824,2428.90,1655439360
16850,3.3773,1.585170e-03,0.0829,2429.09,1656422400
16860,3.6173,1.576814e-03,0.0834,2428.93,1657405440
16870,3.0970,1.568480e-03,0.0839,2428.91,1658388480
16880,3.1012,1.560166e-03,0.0843,2428.72,1659371520
16890,3.0112,1.551873e-03,0.0847,2428.84,1660354560
16900,2.9386,1.543602e-03,0.0800,5637.55,1661337600
16910,3.3385,1.535351e-03,0.0808,2429.11,1662320640
16920,3.3914,1.527122e-03,0.0816,2428.94,1663303680
16930,3.5206,1.518914e-03,0.0822,2428.76,1664286720
16940,3.1545,1.510727e-03,0.0828,2428.82,1665269760
16950,3.0832,1.502562e-03,0.0833,2428.73,1666252800
16960,2.6729,1.494418e-03,0.0838,2428.86,1667235840
16970,3.1448,1.486295e-03,0.0842,2428.70,1668218880
16980,2.8147,1.478193e-03,0.0846,2428.67,1669201920
16990,3.1489,1.470112e-03,0.0850,2428.63,1670184960
17000,3.1731,1.462053e-03,0.0794,7162.82,1671168000
17010,3.0748,1.454016e-03,0.0803,2428.71,1672151040
17020,3.5039,1.445999e-03,0.0811,2428.90,1673134080
17030,3.3150,1.438004e-03,0.0818,2428.88,1674117120
17040,2.9058,1.430031e-03,0.0824,2428.58,1675100160
17050,2.9651,1.422079e-03,0.0830,2428.43,1676083200
17060,3.2018,1.414148e-03,0.0835,2428.73,1677066240
17070,3.0449,1.406239e-03,0.0839,2428.88,1678049280
17080,2.9978,1.398351e-03,0.0844,2428.39,1679032320
17090,3.0539,1.390485e-03,0.0847,2428.59,1680015360
17100,3.5670,1.382640e-03,0.0791,7514.30,1680998400
17110,3.0565,1.374817e-03,0.0800,2428.77,1681981440
17120,2.5092,1.367016e-03,0.0808,2428.70,1682964480
17130,3.0976,1.359236e-03,0.0815,2428.45,1683947520
17140,3.0581,1.351477e-03,0.0822,2428.60,1684930560
17150,3.0378,1.343741e-03,0.0828,2428.71,1685913600
17160,3.2702,1.336026e-03,0.0833,2428.67,1686896640
17170,3.2902,1.328332e-03,0.0838,2429.04,1687879680
17180,2.8715,1.320661e-03,0.0842,2429.03,1688862720
17190,3.3040,1.313011e-03,0.0846,2428.75,1689845760
17200,3.3366,1.305382e-03,0.0799,5637.97,1690828800
17210,3.3043,1.297776e-03,0.0807,2428.77,1691811840
17220,3.2447,1.290191e-03,0.0815,2428.96,1692794880
17230,2.8171,1.282628e-03,0.0821,2428.71,1693777920
17240,2.9198,1.275087e-03,0.0827,2428.52,1694760960
17250,2.9017,1.267568e-03,0.0833,2428.72,1695744000
17260,3.0406,1.260070e-03,0.0837,2428.83,1696727040
17270,3.0570,1.252594e-03,0.0842,2428.87,1697710080
17280,3.5067,1.245141e-03,0.0846,2428.95,1698693120
17290,2.9650,1.237709e-03,0.0849,2429.03,1699676160
17300,3.4051,1.230299e-03,0.0802,5640.98,1700659200
17310,3.1020,1.222911e-03,0.0810,2428.74,1701642240
17320,2.6458,1.215545e-03,0.0817,2428.32,1702625280
17330,2.8246,1.208201e-03,0.0824,2428.67,1703608320
17340,2.7060,1.200878e-03,0.0829,2428.81,1704591360
17350,3.1832,1.193578e-03,0.0834,2428.94,1705574400
17360,2.8425,1.186300e-03,0.0839,2428.71,1706557440
17370,2.7444,1.179044e-03,0.0843,2428.57,1707540480
17380,3.6555,1.171810e-03,0.0847,2428.77,1708523520
17390,3.2202,1.164598e-03,0.0850,2428.73,1709506560
17400,3.0764,1.157408e-03,0.0803,5637.88,1710489600
17410,3.2642,1.150241e-03,0.0811,2428.85,1711472640
17420,2.8857,1.143095e-03,0.0818,2429.05,1712455680
17430,2.9653,1.135971e-03,0.0824,2428.90,1713438720
17440,3.0192,1.128870e-03,0.0830,2429.09,1714421760
17450,2.5660,1.121791e-03,0.0835,2429.06,1715404800
17460,3.5263,1.114734e-03,0.0840,2429.00,1716387840
17470,3.0807,1.107700e-03,0.0844,2428.64,1717370880
17480,3.0065,1.100687e-03,0.0847,2428.75,1718353920
17490,2.9470,1.093697e-03,0.0851,2428.88,1719336960
17500,3.3323,1.086729e-03,0.0795,7402.88,1720320000
17510,3.3195,1.079783e-03,0.0803,2428.86,1721303040
17520,3.0244,1.072860e-03,0.0811,2428.75,1722286080
17530,3.1068,1.065959e-03,0.0818,2428.81,1723269120
17540,3.0918,1.059080e-03,0.0824,2428.95,1724252160
17550,2.7166,1.052224e-03,0.0830,2428.98,1725235200
17560,2.9112,1.045390e-03,0.0835,2428.85,1726218240
17570,3.1453,1.038579e-03,0.0839,2429.11,1727201280
17580,2.9311,1.031789e-03,0.0844,2429.11,1728184320
17590,2.6153,1.025023e-03,0.0847,2428.82,1729167360
17600,3.3448,1.018279e-03,0.0792,7170.20,1730150400
17610,3.4493,1.011557e-03,0.0801,2429.00,1731133440
17620,3.1876,1.004857e-03,0.0809,2428.59,1732116480
17630,2.8882,9.981806e-04,0.0816,2428.53,1733099520
17640,3.1353,9.915262e-04,0.0823,2428.65,1734082560
17650,3.1342,9.848945e-04,0.0829,2428.51,1735065600
17660,3.0629,9.782852e-04,0.0834,2428.75,1736048640
17670,3.3457,9.716985e-04,0.0839,2428.60,1737031680
17680,2.9394,9.651344e-04,0.0843,2428.55,1738014720
17690,2.9179,9.585929e-04,0.0847,2428.66,1738997760
17700,2.8308,9.520740e-04,0.0800,5638.05,1739980800
17710,2.9591,9.455777e-04,0.0808,2428.73,1740963840
17720,3.2773,9.391040e-04,0.0815,2428.76,1741946880
17730,3.4068,9.326530e-04,0.0822,2428.86,1742929920
17740,3.2886,9.262247e-04,0.0828,2428.96,1743912960
17750,3.1213,9.198191e-04,0.0833,2428.65,1744896000
17760,3.2869,9.134362e-04,0.0838,2428.52,1745879040
17770,3.2999,9.070760e-04,0.0842,2428.82,1746862080
17780,3.1220,9.007385e-04,0.0846,2428.58,1747845120
17790,2.9789,8.944238e-04,0.0849,2428.82,1748828160
17800,3.3546,8.881318e-04,0.0787,9606.42,1749811200
17810,2.5540,8.818627e-04,0.0796,2428.95,1750794240
17820,3.4762,8.756163e-04,0.0805,2428.83,1751777280
17830,2.8609,8.693928e-04,0.0812,2428.84,1752760320
17840,2.6782,8.631921e-04,0.0819,2428.64,1753743360
17850,2.8568,8.570142e-04,0.0825,2428.91,1754726400
17860,3.0809,8.508592e-04,0.0831,2428.94,1755709440
17870,3.1074,8.447270e-04,0.0836,2428.68,1756692480
17880,3.0732,8.386178e-04,0.0840,2428.65,1757675520
17890,2.8777,8.325315e-04,0.0844,2428.69,1758658560
17900,2.7459,8.264681e-04,0.0798,5637.96,1759641600
17910,2.7898,8.204276e-04,0.0806,2429.01,1760624640
17920,3.1659,8.144101e-04,0.0814,2428.80,1761607680
17930,2.9068,8.084155e-04,0.0820,2428.47,1762590720
17940,3.0741,8.024440e-04,0.0826,2428.87,1763573760
17950,3.3948,7.964954e-04,0.0832,2428.99,1764556800
17960,3.1396,7.905698e-04,0.0837,2429.06,1765539840
17970,3.2196,7.846673e-04,0.0841,2429.06,1766522880
17980,3.1257,7.787878e-04,0.0845,2428.85,1767505920
17990,3.2862,7.729314e-04,0.0849,2428.74,1768488960
18000,3.1724,7.670980e-04,0.0792,7512.71,1769472000
18010,3.3352,7.612877e-04,0.0801,2428.91,1770455040
18020,2.9038,7.555005e-04,0.0809,2428.82,1771438080
18030,2.9780,7.497365e-04,0.0816,2428.61,1772421120
18040,3.0885,7.439955e-04,0.0823,2428.73,1773404160
18050,2.5177,7.382778e-04,0.0828,2428.84,1774387200
18060,3.1840,7.325831e-04,0.0834,2428.81,1775370240
18070,3.1684,7.269117e-04,0.0838,2428.72,1776353280
18080,2.9976,7.212634e-04,0.0843,2428.88,1777336320
18090,3.1631,7.156383e-04,0.0846,2428.87,1778319360
18100,2.9460,7.100364e-04,0.0800,5636.96,1779302400
18110,3.1349,7.044578e-04,0.0808,2428.61,1780285440
18120,2.4929,6.989024e-04,0.0815,2428.47,1781268480
18130,3.5016,6.933703e-04,0.0822,2428.75,1782251520
18140,3.1338,6.878614e-04,0.0828,2428.67,1783234560
18150,3.2232,6.823758e-04,0.0833,2428.69,1784217600
18160,3.1411,6.769135e-04,0.0838,2428.44,1785200640
18170,2.8831,6.714745e-04,0.0842,2428.72,1786183680
18180,2.8604,6.660589e-04,0.0846,2428.66,1787166720
18190,3.1312,6.606666e-04,0.0849,2428.57,1788149760
18200,2.4616,6.552976e-04,0.0802,5636.69,1789132800
18210,2.9963,6.499520e-04,0.0810,2428.50,1790115840
18220,3.1224,6.446298e-04,0.0817,2428.65,1791098880
18230,3.1651,6.393309e-04,0.0824,2428.35,1792081920
18240,2.9370,6.340555e-04,0.0829,2428.78,1793064960
18250,2.9425,6.288035e-04,0.0835,2428.61,1794048000
18260,3.0397,6.235749e-04,0.0839,2428.59,1795031040
18270,3.0949,6.183698e-04,0.0843,2428.74,1796014080
18280,3.3411,6.131881e-04,0.0847,2428.47,1796997120
18290,3.0467,6.080299e-04,0.0850,2428.32,1797980160
18300,3.0200,6.028952e-04,0.0794,7605.83,1798963200
18310,2.8977,5.977839e-04,0.0802,2428.72,1799946240
18320,3.3960,5.926962e-04,0.0810,2428.50,1800929280
18330,3.3099,5.876320e-04,0.0817,2428.39,1801912320
18340,2.6922,5.825913e-04,0.0824,2428.61,1802895360
18350,3.1546,5.775742e-04,0.0829,2428.91,1803878400
